Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,992,285,992,(X)
Estimate Sex And Age Total Population Male,528,146,53.2,6.9
Estimate Sex And Age Total Population Female,464,166,46.8,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.8,31.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,29,2.6,2.8
Estimate Sex And Age Total Population 5 To 9 Years,57,40,5.7,3.5
Estimate Sex And Age Total Population 10 To 14 Years,63,40,6.4,3.6
Estimate Sex And Age Total Population 15 To 19 Years,43,33,4.3,3.1
Estimate Sex And Age Total Population 20 To 24 Years,67,57,6.8,5.6
Estimate Sex And Age Total Population 25 To 34 Years,43,40,4.3,3.8
Estimate Sex And Age Total Population 35 To 44 Years,113,52,11.4,5.5
Estimate Sex And Age Total Population 45 To 54 Years,98,48,9.9,5.4
Estimate Sex And Age Total Population 55 To 59 Years,128,101,12.9,8.3
Estimate Sex And Age Total Population 60 To 64 Years,167,105,16.8,8.5
Estimate Sex And Age Total Population 65 To 74 Years,120,44,12.1,6.1
Estimate Sex And Age Total Population 75 To 84 Years,67,52,6.8,4.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,3.5
Estimate Sex And Age Total Population Median Age (Years),54.6,8.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,154,104,15.5,9.2
Estimate Sex And Age Total Population 16 Years And Over,846,244,85.3,8.2
Estimate Sex And Age Total Population 18 Years And Over,838,244,84.5,9.2
Estimate Sex And Age Total Population 21 Years And Over,798,237,80.4,9.6
Estimate Sex And Age Total Population 62 Years And Over,306,129,30.8,10.1
Estimate Sex And Age Total Population 65 Years And Over,187,63,18.9,7.2
Estimate Sex And Age Total Population 18 Years And Over,838,244,838,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,472,128,56.3,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,366,143,43.7,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.0,40.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,187,63,187,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,31,42.2,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,108,44,57.8,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.1,32.5,(X),(X)
Estimate Race Total Population,992,285,992,(X)
Estimate Race Total Population One Race,940,276,94.8,5.3
Estimate Race Total Population Two Or More Races,52,53,5.2,5.3
Estimate Race Total Population One Race,940,276,94.8,5.3
Estimate Race Total Population One Race White,940,276,94.8,5.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races,52,53,5.2,5.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,992,285,992,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,992,285,100.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,52,53,5.2,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,52,53,5.2,5.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,52,53,5.2,5.3
Estimate Hispanic Or Latino And Race Total Population,992,285,992,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),52,53,5.2,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,52,53,5.2,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,940,276,94.8,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,940,276,94.8,5.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,3.5
Estimate Total Housing Units,487,101,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",838,244,838,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",472,128,56.3,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",366,143,43.7,7.8
