Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2442,599,2442,(X)
Estimate Sex And Age Total Population Male,1298,335,53.2,5.4
Estimate Sex And Age Total Population Female,1144,319,46.8,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.5,25.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,175,116,7.2,4.2
Estimate Sex And Age Total Population 5 To 9 Years,178,152,7.3,5.7
Estimate Sex And Age Total Population 10 To 14 Years,116,79,4.8,3.1
Estimate Sex And Age Total Population 15 To 19 Years,99,99,4.1,3.7
Estimate Sex And Age Total Population 20 To 24 Years,201,170,8.2,6.2
Estimate Sex And Age Total Population 25 To 34 Years,269,160,11.0,5.7
Estimate Sex And Age Total Population 35 To 44 Years,143,86,5.9,3.2
Estimate Sex And Age Total Population 45 To 54 Years,335,246,13.7,8.7
Estimate Sex And Age Total Population 55 To 59 Years,346,138,14.2,6.3
Estimate Sex And Age Total Population 60 To 64 Years,178,103,7.3,4.0
Estimate Sex And Age Total Population 65 To 74 Years,318,100,13.0,5.0
Estimate Sex And Age Total Population 75 To 84 Years,65,47,2.7,2.0
Estimate Sex And Age Total Population 85 Years And Over,19,22,0.8,1.0
Estimate Sex And Age Total Population Median Age (Years),47.4,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,533,268,21.8,8.7
Estimate Sex And Age Total Population 16 Years And Over,1949,479,79.8,8.8
Estimate Sex And Age Total Population 18 Years And Over,1909,471,78.2,8.7
Estimate Sex And Age Total Population 21 Years And Over,1773,391,72.6,7.8
Estimate Sex And Age Total Population 62 Years And Over,540,127,22.1,6.5
Estimate Sex And Age Total Population 65 Years And Over,402,102,16.5,5.7
Estimate Sex And Age Total Population 18 Years And Over,1909,471,1909,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1031,292,54.0,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,878,208,46.0,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),117.4,21.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,402,102,402,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,268,84,66.7,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,134,53,33.3,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),200.0,100.5,(X),(X)
Estimate Race Total Population,2442,599,2442,(X)
Estimate Race Total Population One Race,2357,600,96.5,3.0
Estimate Race Total Population Two Or More Races,85,70,3.5,3.0
Estimate Race Total Population One Race,2357,600,96.5,3.0
Estimate Race Total Population One Race White,2331,596,95.5,3.5
Estimate Race Total Population One Race Black Or African American,10,19,0.4,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.9
Estimate Race Total Population One Race Asian,16,26,0.7,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,16,26,0.7,1.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.9
Estimate Race Total Population Two Or More Races,85,70,3.5,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,53,63,2.2,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,32,35,1.3,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2442,599,2442,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2416,594,98.9,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,63,76,2.6,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,32,35,1.3,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,16,26,0.7,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,2442,599,2442,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),79,74,3.2,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,50,58,2.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,29,45,1.2,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2363,593,96.8,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2252,591,92.2,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,10,19,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,16,26,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,85,70,3.5,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",85,70,3.5,3.0
Estimate Total Housing Units,1015,192,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1867,469,1867,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",997,290,53.4,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",870,208,46.6,4.6
