Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1984,399,1984,(X)
Estimate Sex And Age Total Population Male,909,190,45.8,5.3
Estimate Sex And Age Total Population Female,1075,260,54.2,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.6,18.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,14,0.5,0.7
Estimate Sex And Age Total Population 5 To 9 Years,81,57,4.1,3.2
Estimate Sex And Age Total Population 10 To 14 Years,114,75,5.7,3.5
Estimate Sex And Age Total Population 15 To 19 Years,152,108,7.7,5.3
Estimate Sex And Age Total Population 20 To 24 Years,42,44,2.1,2.3
Estimate Sex And Age Total Population 25 To 34 Years,87,90,4.4,4.5
Estimate Sex And Age Total Population 35 To 44 Years,389,200,19.6,7.8
Estimate Sex And Age Total Population 45 To 54 Years,243,81,12.2,3.9
Estimate Sex And Age Total Population 55 To 59 Years,227,110,11.4,5.0
Estimate Sex And Age Total Population 60 To 64 Years,122,78,6.1,4.2
Estimate Sex And Age Total Population 65 To 74 Years,375,147,18.9,6.4
Estimate Sex And Age Total Population 75 To 84 Years,127,63,6.4,3.3
Estimate Sex And Age Total Population 85 Years And Over,16,22,0.8,1.1
Estimate Sex And Age Total Population Median Age (Years),47.3,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,333,120,16.8,5.6
Estimate Sex And Age Total Population 16 Years And Over,1719,379,86.6,4.8
Estimate Sex And Age Total Population 18 Years And Over,1651,362,83.2,5.6
Estimate Sex And Age Total Population 21 Years And Over,1617,357,81.5,5.4
Estimate Sex And Age Total Population 62 Years And Over,594,172,29.9,7.5
Estimate Sex And Age Total Population 65 Years And Over,518,157,26.1,6.6
Estimate Sex And Age Total Population 18 Years And Over,1651,362,1651,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,767,150,46.5,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,884,255,53.5,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.8,21.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,518,157,518,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,283,99,54.6,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,235,88,45.4,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.4,48.1,(X),(X)
Estimate Race Total Population,1984,399,1984,(X)
Estimate Race Total Population One Race,1932,402,97.4,2.2
Estimate Race Total Population Two Or More Races,52,42,2.6,2.2
Estimate Race Total Population One Race,1932,402,97.4,2.2
Estimate Race Total Population One Race White,1913,402,96.4,2.9
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race Asian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Some Other Race,19,30,1.0,1.6
Estimate Race Total Population Two Or More Races,52,42,2.6,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,22,1.1,1.2
Estimate Race Total Population Two Or More Races White And Asian,8,13,0.4,0.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1984,399,1984,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1965,398,99.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,22,22,1.1,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,8,13,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,41,45,2.1,2.3
Estimate Hispanic Or Latino And Race Total Population,1984,399,1984,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),153,89,7.7,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,135,82,6.8,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,18,27,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1831,368,92.3,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1801,371,90.8,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,27,1.5,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,2.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,27,1.5,1.4
Estimate Total Housing Units,1805,186,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1640,361,1640,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",756,148,46.1,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",884,255,53.9,6.0
