Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,268,163,268,(X)
Estimate Sex And Age Total Population Male,129,89,48.1,11.6
Estimate Sex And Age Total Population Female,139,85,51.9,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.8,42.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,74,16.8,21.4
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,12.2
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,12.2
Estimate Sex And Age Total Population 15 To 19 Years,21,20,7.8,8.1
Estimate Sex And Age Total Population 20 To 24 Years,28,30,10.4,9.0
Estimate Sex And Age Total Population 25 To 34 Years,30,48,11.2,14.5
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,12.2
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,12.2
Estimate Sex And Age Total Population 55 To 59 Years,42,41,15.7,15.3
Estimate Sex And Age Total Population 60 To 64 Years,55,43,20.5,14.7
Estimate Sex And Age Total Population 65 To 74 Years,14,17,5.2,6.2
Estimate Sex And Age Total Population 75 To 84 Years,29,38,10.8,12.9
Estimate Sex And Age Total Population 85 Years And Over,4,7,1.5,3.0
Estimate Sex And Age Total Population Median Age (Years),55.3,52.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,75,18.3,21.5
Estimate Sex And Age Total Population 16 Years And Over,223,123,83.2,21.4
Estimate Sex And Age Total Population 18 Years And Over,219,123,81.7,21.5
Estimate Sex And Age Total Population 21 Years And Over,202,120,75.4,20.5
Estimate Sex And Age Total Population 62 Years And Over,60,50,22.4,16.7
Estimate Sex And Age Total Population 65 Years And Over,47,42,17.5,13.9
Estimate Sex And Age Total Population 18 Years And Over,219,123,219,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,103,61,47.0,13.1
Estimate Sex And Age Total Population 18 Years And Over Female,116,75,53.0,13.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.8,48.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,47,42,47,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,17,29.8,37.1
Estimate Sex And Age Total Population 65 Years And Over Female,33,38,70.2,37.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),42.4,99.2,(X),(X)
Estimate Race Total Population,268,163,268,(X)
Estimate Race Total Population One Race,268,163,100.0,12.2
Estimate Race Total Population Two Or More Races,0,12,0.0,12.2
Estimate Race Total Population One Race,268,163,100.0,12.2
Estimate Race Total Population One Race White,268,163,100.0,12.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,12.2
Estimate Race Total Population One Race Asian,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,12.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,12.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,12.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,12.2
