Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,344,243,344,(X)
Estimate Sex And Age Total Population Male,149,106,43.3,9.2
Estimate Sex And Age Total Population Female,195,145,56.7,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.4,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,25,4.7,6.9
Estimate Sex And Age Total Population 5 To 9 Years,15,24,4.4,6.3
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,9.7
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,9.7
Estimate Sex And Age Total Population 20 To 24 Years,40,55,11.6,15.1
Estimate Sex And Age Total Population 25 To 34 Years,103,107,29.9,25.2
Estimate Sex And Age Total Population 35 To 44 Years,5,11,1.5,3.8
Estimate Sex And Age Total Population 45 To 54 Years,19,33,5.5,9.5
Estimate Sex And Age Total Population 55 To 59 Years,118,144,34.3,31.3
Estimate Sex And Age Total Population 60 To 64 Years,28,29,8.1,10.0
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,9.7
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,9.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,9.7
Estimate Sex And Age Total Population Median Age (Years),30.9,50.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,31,47,9.0,12.5
Estimate Sex And Age Total Population 16 Years And Over,313,224,91.0,12.5
Estimate Sex And Age Total Population 18 Years And Over,313,224,91.0,12.5
Estimate Sex And Age Total Population 21 Years And Over,313,224,91.0,12.5
Estimate Sex And Age Total Population 62 Years And Over,0,12,0.0,9.7
Estimate Sex And Age Total Population 65 Years And Over,0,12,0.0,9.7
Estimate Sex And Age Total Population 18 Years And Over,313,224,313,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,133,98,42.5,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,180,134,57.5,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.9,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,12,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,344,243,344,(X)
Estimate Race Total Population One Race,326,237,94.8,10.0
Estimate Race Total Population Two Or More Races,18,32,5.2,10.0
Estimate Race Total Population One Race,326,237,94.8,10.0
Estimate Race Total Population One Race White,326,237,94.8,10.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.7
Estimate Race Total Population One Race Asian,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.7
