Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1087,283,1087,(X)
Estimate Sex And Age Total Population Male,509,159,46.8,7.0
Estimate Sex And Age Total Population Female,578,163,53.2,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.1,25.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,32,2.9,2.8
Estimate Sex And Age Total Population 5 To 9 Years,35,39,3.2,3.3
Estimate Sex And Age Total Population 10 To 14 Years,86,81,7.9,6.6
Estimate Sex And Age Total Population 15 To 19 Years,23,24,2.1,2.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.6
Estimate Sex And Age Total Population 25 To 34 Years,34,38,3.1,3.4
Estimate Sex And Age Total Population 35 To 44 Years,160,94,14.7,7.8
Estimate Sex And Age Total Population 45 To 54 Years,254,134,23.4,10.6
Estimate Sex And Age Total Population 55 To 59 Years,90,72,8.3,6.6
Estimate Sex And Age Total Population 60 To 64 Years,88,60,8.1,5.4
Estimate Sex And Age Total Population 65 To 74 Years,231,94,21.3,7.2
Estimate Sex And Age Total Population 75 To 84 Years,49,45,4.5,4.0
Estimate Sex And Age Total Population 85 Years And Over,6,10,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),53.0,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,169,100,15.5,6.9
Estimate Sex And Age Total Population 16 Years And Over,935,225,86.0,6.9
Estimate Sex And Age Total Population 18 Years And Over,918,222,84.5,6.9
Estimate Sex And Age Total Population 21 Years And Over,912,218,83.9,6.9
Estimate Sex And Age Total Population 62 Years And Over,374,129,34.4,9.4
Estimate Sex And Age Total Population 65 Years And Over,286,106,26.3,8.0
Estimate Sex And Age Total Population 18 Years And Over,918,222,918,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,435,120,47.4,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,483,124,52.6,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.1,20.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,286,106,286,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,148,66,51.7,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,138,62,48.3,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.2,56.2,(X),(X)
Estimate Race Total Population,1087,283,1087,(X)
Estimate Race Total Population One Race,1087,283,100.0,3.6
Estimate Race Total Population Two Or More Races,0,13,0.0,3.6
Estimate Race Total Population One Race,1087,283,100.0,3.6
Estimate Race Total Population One Race White,1087,283,100.0,3.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.6
Estimate Race Total Population One Race Asian,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1087,283,1087,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1087,283,100.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population,1087,283,1087,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1087,283,100.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1087,283,100.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,3.6
Estimate Total Housing Units,540,117,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",918,222,918,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",435,120,47.4,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",483,124,52.6,5.6
