Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,938,257,938,(X)
Estimate Sex And Age Total Population Male,480,139,51.2,4.1
Estimate Sex And Age Total Population Female,458,130,48.8,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.8,17.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,57,54,6.1,4.6
Estimate Sex And Age Total Population 5 To 9 Years,99,76,10.6,5.9
Estimate Sex And Age Total Population 10 To 14 Years,52,26,5.5,2.8
Estimate Sex And Age Total Population 15 To 19 Years,34,19,3.6,2.2
Estimate Sex And Age Total Population 20 To 24 Years,38,26,4.1,2.6
Estimate Sex And Age Total Population 25 To 34 Years,37,19,3.9,2.4
Estimate Sex And Age Total Population 35 To 44 Years,201,105,21.4,6.7
Estimate Sex And Age Total Population 45 To 54 Years,121,49,12.9,5.3
Estimate Sex And Age Total Population 55 To 59 Years,34,18,3.6,2.1
Estimate Sex And Age Total Population 60 To 64 Years,39,27,4.2,3.2
Estimate Sex And Age Total Population 65 To 74 Years,129,50,13.8,6.0
Estimate Sex And Age Total Population 75 To 84 Years,62,39,6.6,4.2
Estimate Sex And Age Total Population 85 Years And Over,35,25,3.7,2.8
Estimate Sex And Age Total Population Median Age (Years),40.0,6.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,233,131,24.8,8.7
Estimate Sex And Age Total Population 16 Years And Over,715,153,76.2,8.9
Estimate Sex And Age Total Population 18 Years And Over,705,152,75.2,8.7
Estimate Sex And Age Total Population 21 Years And Over,679,144,72.4,8.7
Estimate Sex And Age Total Population 62 Years And Over,240,69,25.6,8.4
Estimate Sex And Age Total Population 65 Years And Over,226,68,24.1,8.1
Estimate Sex And Age Total Population 18 Years And Over,705,152,705,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,343,81,48.7,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,362,84,51.3,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,18.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,226,68,226,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,105,35,46.5,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,121,45,53.5,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.8,33.8,(X),(X)
Estimate Race Total Population,938,257,938,(X)
Estimate Race Total Population One Race,933,257,99.5,0.9
Estimate Race Total Population Two Or More Races,5,8,0.5,0.9
Estimate Race Total Population One Race,933,257,99.5,0.9
Estimate Race Total Population One Race White,929,257,99.0,1.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.4
Estimate Race Total Population One Race Asian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.4
