Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3745,626,3745,(X)
Estimate Sex And Age Total Population Male,1537,286,41.0,5.2
Estimate Sex And Age Total Population Female,2208,454,59.0,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),69.6,14.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,260,105,6.9,2.7
Estimate Sex And Age Total Population 5 To 9 Years,359,142,9.6,3.4
Estimate Sex And Age Total Population 10 To 14 Years,329,140,8.8,3.5
Estimate Sex And Age Total Population 15 To 19 Years,270,61,7.2,1.8
Estimate Sex And Age Total Population 20 To 24 Years,116,120,3.1,3.2
Estimate Sex And Age Total Population 25 To 34 Years,557,245,14.9,5.4
Estimate Sex And Age Total Population 35 To 44 Years,234,165,6.2,4.2
Estimate Sex And Age Total Population 45 To 54 Years,403,165,10.8,4.2
Estimate Sex And Age Total Population 55 To 59 Years,505,277,13.5,6.7
Estimate Sex And Age Total Population 60 To 64 Years,179,73,4.8,1.9
Estimate Sex And Age Total Population 65 To 74 Years,349,129,9.3,3.4
Estimate Sex And Age Total Population 75 To 84 Years,149,55,4.0,1.6
Estimate Sex And Age Total Population 85 Years And Over,35,31,0.9,0.8
Estimate Sex And Age Total Population Median Age (Years),33.8,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1176,244,31.4,4.9
Estimate Sex And Age Total Population 16 Years And Over,2695,496,72.0,5.3
Estimate Sex And Age Total Population 18 Years And Over,2569,497,68.6,4.9
Estimate Sex And Age Total Population 21 Years And Over,2522,490,67.3,5.3
Estimate Sex And Age Total Population 62 Years And Over,621,155,16.6,4.3
Estimate Sex And Age Total Population 65 Years And Over,533,140,14.2,3.8
Estimate Sex And Age Total Population 18 Years And Over,2569,497,2569,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,921,234,35.9,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,1648,367,64.1,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),55.9,16.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,533,140,533,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,223,81,41.8,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,310,98,58.2,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.9,30.8,(X),(X)
Estimate Race Total Population,3745,626,3745,(X)
Estimate Race Total Population One Race,3745,626,100.0,1.2
Estimate Race Total Population Two Or More Races,0,14,0.0,1.2
Estimate Race Total Population One Race,3745,626,100.0,1.2
Estimate Race Total Population One Race White,1004,335,26.8,6.6
Estimate Race Total Population One Race Black Or African American,2607,455,69.6,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Some Other Race,134,123,3.6,3.3
Estimate Race Total Population Two Or More Races,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3745,626,3745,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1004,335,26.8,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2607,455,69.6,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,134,123,3.6,3.3
Estimate Hispanic Or Latino And Race Total Population,3745,626,3745,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),46,67,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,11,21,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,35,61,0.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3699,622,98.8,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,961,335,25.7,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2607,455,69.6,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,131,123,3.5,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,1.2
Estimate Total Housing Units,1835,280,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2569,497,2569,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",921,234,35.9,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1648,367,64.1,6.4
