Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,792,433,792,(X)
Estimate Sex And Age Total Population Male,443,251,55.9,7.3
Estimate Sex And Age Total Population Female,349,197,44.1,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.9,38.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,75,8.6,7.1
Estimate Sex And Age Total Population 5 To 9 Years,122,133,15.4,12.5
Estimate Sex And Age Total Population 10 To 14 Years,62,57,7.8,7.5
Estimate Sex And Age Total Population 15 To 19 Years,84,65,10.6,6.7
Estimate Sex And Age Total Population 20 To 24 Years,42,54,5.3,6.2
Estimate Sex And Age Total Population 25 To 34 Years,29,34,3.7,4.0
Estimate Sex And Age Total Population 35 To 44 Years,184,192,23.2,21.2
Estimate Sex And Age Total Population 45 To 54 Years,19,30,2.4,3.4
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 60 To 64 Years,43,70,5.4,8.7
Estimate Sex And Age Total Population 65 To 74 Years,126,123,15.9,17.0
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 85 Years And Over,13,19,1.6,3.2
Estimate Sex And Age Total Population Median Age (Years),31.6,29.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,313,241,39.5,17.8
Estimate Sex And Age Total Population 16 Years And Over,479,262,60.5,17.8
Estimate Sex And Age Total Population 18 Years And Over,479,262,60.5,17.8
Estimate Sex And Age Total Population 21 Years And Over,456,249,57.6,16.5
Estimate Sex And Age Total Population 62 Years And Over,182,140,23.0,19.3
Estimate Sex And Age Total Population 65 Years And Over,139,123,17.6,18.0
Estimate Sex And Age Total Population 18 Years And Over,479,262,479,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,255,149,53.2,13.0
Estimate Sex And Age Total Population 18 Years And Over Female,224,140,46.8,13.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.8,61.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,139,123,139,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,70,49.6,25.8
Estimate Sex And Age Total Population 65 Years And Over Female,70,68,50.4,25.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.6,105.7,(X),(X)
Estimate Race Total Population,792,433,792,(X)
Estimate Race Total Population One Race,651,404,82.2,11.3
Estimate Race Total Population Two Or More Races,141,85,17.8,11.3
Estimate Race Total Population One Race,651,404,82.2,11.3
Estimate Race Total Population One Race White,491,318,62.0,21.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,36,50,4.5,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,36,50,4.5,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,124,166,15.7,18.9
Estimate Race Total Population One Race Asian Asian Indian,28,41,3.5,4.7
Estimate Race Total Population One Race Asian Chinese,42,54,5.3,6.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,54,75,6.8,8.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,141,85,17.8,11.3
Estimate Race Total Population Two Or More Races White And Black Or African American,42,52,5.3,6.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,37,44,4.7,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,792,433,792,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,632,359,79.8,24.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,42,52,5.3,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,73,55,9.2,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,124,166,15.7,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,62,59,7.8,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population,792,433,792,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),135,166,17.0,18.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,36,50,4.5,5.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,39,39,4.9,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,60,87,7.6,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,657,367,83.0,18.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,474,317,59.8,21.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,42,54,5.3,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,141,85,17.8,11.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",141,85,17.8,11.3
Estimate Total Housing Units,440,169,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",479,262,479,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",255,149,53.2,13.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",224,140,46.8,13.0
