Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1141,265,1141,(X)
Estimate Sex And Age Total Population Male,591,154,51.8,5.9
Estimate Sex And Age Total Population Female,550,143,48.2,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.5,25.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,74,5.5,6.1
Estimate Sex And Age Total Population 5 To 9 Years,17,21,1.5,1.8
Estimate Sex And Age Total Population 10 To 14 Years,112,64,9.8,5.4
Estimate Sex And Age Total Population 15 To 19 Years,31,29,2.7,2.4
Estimate Sex And Age Total Population 20 To 24 Years,27,39,2.4,3.3
Estimate Sex And Age Total Population 25 To 34 Years,81,66,7.1,5.6
Estimate Sex And Age Total Population 35 To 44 Years,100,57,8.8,4.7
Estimate Sex And Age Total Population 45 To 54 Years,148,93,13.0,8.0
Estimate Sex And Age Total Population 55 To 59 Years,52,46,4.6,3.9
Estimate Sex And Age Total Population 60 To 64 Years,150,114,13.1,8.6
Estimate Sex And Age Total Population 65 To 74 Years,193,91,16.9,7.7
Estimate Sex And Age Total Population 75 To 84 Years,136,76,11.9,6.9
Estimate Sex And Age Total Population 85 Years And Over,31,37,2.7,3.2
Estimate Sex And Age Total Population Median Age (Years),52.8,13.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,223,80,19.5,4.5
Estimate Sex And Age Total Population 16 Years And Over,949,216,83.2,3.9
Estimate Sex And Age Total Population 18 Years And Over,918,208,80.5,4.5
Estimate Sex And Age Total Population 21 Years And Over,918,208,80.5,4.5
Estimate Sex And Age Total Population 62 Years And Over,434,125,38.0,10.6
Estimate Sex And Age Total Population 65 Years And Over,360,111,31.6,9.7
Estimate Sex And Age Total Population 18 Years And Over,918,208,918,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,437,114,47.6,6.9
Estimate Sex And Age Total Population 18 Years And Over Female,481,129,52.4,6.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.9,25.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,360,111,360,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,205,78,56.9,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,155,66,43.1,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.3,73.1,(X),(X)
Estimate Race Total Population,1141,265,1141,(X)
Estimate Race Total Population One Race,1141,265,100.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population One Race,1141,265,100.0,3.4
Estimate Race Total Population One Race White,1115,263,97.7,3.6
Estimate Race Total Population One Race Black Or African American,26,41,2.3,3.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.4
Estimate Race Total Population One Race Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.4
