Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1481,497,1481,(X)
Estimate Sex And Age Total Population Male,795,303,53.7,7.4
Estimate Sex And Age Total Population Female,686,235,46.3,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.9,33.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,95,69,6.4,4.2
Estimate Sex And Age Total Population 5 To 9 Years,176,114,11.9,6.1
Estimate Sex And Age Total Population 10 To 14 Years,175,109,11.8,7.5
Estimate Sex And Age Total Population 15 To 19 Years,74,61,5.0,4.0
Estimate Sex And Age Total Population 20 To 24 Years,111,100,7.5,5.1
Estimate Sex And Age Total Population 25 To 34 Years,264,203,17.8,9.8
Estimate Sex And Age Total Population 35 To 44 Years,134,74,9.0,5.1
Estimate Sex And Age Total Population 45 To 54 Years,206,88,13.9,4.5
Estimate Sex And Age Total Population 55 To 59 Years,44,35,3.0,2.6
Estimate Sex And Age Total Population 60 To 64 Years,74,58,5.0,4.3
Estimate Sex And Age Total Population 65 To 74 Years,23,29,1.6,2.1
Estimate Sex And Age Total Population 75 To 84 Years,82,76,5.5,5.4
Estimate Sex And Age Total Population 85 Years And Over,23,22,1.6,1.7
Estimate Sex And Age Total Population Median Age (Years),29.1,3.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,454,181,30.7,7.9
Estimate Sex And Age Total Population 16 Years And Over,1035,377,69.9,8.0
Estimate Sex And Age Total Population 18 Years And Over,1027,376,69.3,7.9
Estimate Sex And Age Total Population 21 Years And Over,961,363,64.9,8.9
Estimate Sex And Age Total Population 62 Years And Over,171,81,11.5,6.8
Estimate Sex And Age Total Population 65 Years And Over,128,62,8.6,5.2
Estimate Sex And Age Total Population 18 Years And Over,1027,376,1027,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,607,273,59.1,9.9
Estimate Sex And Age Total Population 18 Years And Over Female,420,148,40.9,9.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),144.5,57.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,128,62,128,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,58,43,45.3,19.1
Estimate Sex And Age Total Population 65 Years And Over Female,70,34,54.7,19.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.9,64.3,(X),(X)
Estimate Race Total Population,1481,497,1481,(X)
Estimate Race Total Population One Race,1481,497,100.0,2.7
Estimate Race Total Population Two Or More Races,0,13,0.0,2.7
Estimate Race Total Population One Race,1481,497,100.0,2.7
Estimate Race Total Population One Race White,1481,497,100.0,2.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.7
