Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1201,356,1201,(X)
Estimate Sex And Age Total Population Male,595,197,49.5,8.7
Estimate Sex And Age Total Population Female,606,215,50.5,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.2,34.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,63,8.3,5.0
Estimate Sex And Age Total Population 5 To 9 Years,19,33,1.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,62,97,5.2,7.4
Estimate Sex And Age Total Population 15 To 19 Years,127,112,10.6,8.3
Estimate Sex And Age Total Population 20 To 24 Years,60,63,5.0,5.5
Estimate Sex And Age Total Population 25 To 34 Years,91,103,7.6,8.4
Estimate Sex And Age Total Population 35 To 44 Years,140,119,11.7,8.3
Estimate Sex And Age Total Population 45 To 54 Years,282,154,23.5,12.2
Estimate Sex And Age Total Population 55 To 59 Years,17,28,1.4,2.4
Estimate Sex And Age Total Population 60 To 64 Years,106,118,8.8,9.4
Estimate Sex And Age Total Population 65 To 74 Years,108,104,9.0,9.0
Estimate Sex And Age Total Population 75 To 84 Years,30,31,2.5,2.7
Estimate Sex And Age Total Population 85 Years And Over,59,76,4.9,6.7
Estimate Sex And Age Total Population Median Age (Years),47.1,13.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,298,210,24.8,13.9
Estimate Sex And Age Total Population 16 Years And Over,1020,290,84.9,7.6
Estimate Sex And Age Total Population 18 Years And Over,903,270,75.2,13.9
Estimate Sex And Age Total Population 21 Years And Over,864,257,71.9,14.1
Estimate Sex And Age Total Population 62 Years And Over,303,197,25.2,16.3
Estimate Sex And Age Total Population 65 Years And Over,197,127,16.4,11.2
Estimate Sex And Age Total Population 18 Years And Over,903,270,903,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,455,186,50.4,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,448,138,49.6,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.6,42.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,197,127,197,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,91,96,46.2,35.0
Estimate Sex And Age Total Population 65 Years And Over Female,106,87,53.8,35.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.8,147.2,(X),(X)
Estimate Race Total Population,1201,356,1201,(X)
Estimate Race Total Population One Race,1201,356,100.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population One Race,1201,356,100.0,3.1
Estimate Race Total Population One Race White,1201,356,100.0,3.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1201,356,1201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1201,356,100.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.1
