Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,429,179,429,(X)
Estimate Sex And Age Total Population Male,218,105,50.8,6.9
Estimate Sex And Age Total Population Female,211,83,49.2,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.3,29.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,9,2.1,2.2
Estimate Sex And Age Total Population 5 To 9 Years,9,9,2.1,2.2
Estimate Sex And Age Total Population 10 To 14 Years,1,4,0.2,0.9
Estimate Sex And Age Total Population 15 To 19 Years,7,7,1.6,1.7
Estimate Sex And Age Total Population 20 To 24 Years,9,9,2.1,2.3
Estimate Sex And Age Total Population 25 To 34 Years,78,86,18.2,18.9
Estimate Sex And Age Total Population 35 To 44 Years,24,14,5.6,3.6
Estimate Sex And Age Total Population 45 To 54 Years,56,41,13.1,9.7
Estimate Sex And Age Total Population 55 To 59 Years,13,11,3.0,3.0
Estimate Sex And Age Total Population 60 To 64 Years,89,72,20.7,11.3
Estimate Sex And Age Total Population 65 To 74 Years,98,80,22.8,12.6
Estimate Sex And Age Total Population 75 To 84 Years,20,13,4.7,3.7
Estimate Sex And Age Total Population 85 Years And Over,16,18,3.7,4.6
Estimate Sex And Age Total Population Median Age (Years),61.2,15.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,23,16,5.4,4.2
Estimate Sex And Age Total Population 16 Years And Over,408,177,95.1,4.1
Estimate Sex And Age Total Population 18 Years And Over,406,177,94.6,4.2
Estimate Sex And Age Total Population 21 Years And Over,403,177,93.9,4.4
Estimate Sex And Age Total Population 62 Years And Over,173,86,40.3,12.1
Estimate Sex And Age Total Population 65 Years And Over,134,83,31.2,11.7
Estimate Sex And Age Total Population 18 Years And Over,406,177,406,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,209,104,51.5,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,197,82,48.5,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.1,31.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,134,83,134,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,99,81,73.9,20.3
Estimate Sex And Age Total Population 65 Years And Over Female,35,17,26.1,20.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),282.9,253.5,(X),(X)
Estimate Race Total Population,429,179,429,(X)
Estimate Race Total Population One Race,408,172,95.1,5.7
Estimate Race Total Population Two Or More Races,21,27,4.9,5.7
Estimate Race Total Population One Race,408,172,95.1,5.7
Estimate Race Total Population One Race White,408,172,95.1,5.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.4
Estimate Race Total Population One Race Asian,0,13,0.0,8.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.4
