Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,494,396,494,(X)
Estimate Sex And Age Total Population Male,249,188,50.4,9.6
Estimate Sex And Age Total Population Female,245,216,49.6,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.6,39.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,10,1.2,2.8
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 15 To 19 Years,84,83,17.0,7.7
Estimate Sex And Age Total Population 20 To 24 Years,44,47,8.9,4.7
Estimate Sex And Age Total Population 25 To 34 Years,91,92,18.4,9.9
Estimate Sex And Age Total Population 35 To 44 Years,9,16,1.8,4.2
Estimate Sex And Age Total Population 45 To 54 Years,16,16,3.2,4.7
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,7.3
Estimate Sex And Age Total Population 60 To 64 Years,7,11,1.4,2.9
Estimate Sex And Age Total Population 65 To 74 Years,72,57,14.6,9.1
Estimate Sex And Age Total Population 75 To 84 Years,22,26,4.5,7.8
Estimate Sex And Age Total Population 85 Years And Over,143,148,28.9,13.6
Estimate Sex And Age Total Population Median Age (Years),51.8,36.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,6,10,1.2,2.8
Estimate Sex And Age Total Population 16 Years And Over,488,396,98.8,2.8
Estimate Sex And Age Total Population 18 Years And Over,488,396,98.8,2.8
Estimate Sex And Age Total Population 21 Years And Over,360,281,72.9,10.6
Estimate Sex And Age Total Population 62 Years And Over,244,198,49.4,11.5
Estimate Sex And Age Total Population 65 Years And Over,237,196,48.0,11.2
Estimate Sex And Age Total Population 18 Years And Over,488,396,488,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,249,188,51.0,10.0
Estimate Sex And Age Total Population 18 Years And Over Female,239,216,49.0,10.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.2,43.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,237,196,237,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,193,156,81.4,9.1
Estimate Sex And Age Total Population 65 Years And Over Female,44,46,18.6,9.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),438.6,261.1,(X),(X)
Estimate Race Total Population,494,396,494,(X)
Estimate Race Total Population One Race,494,396,100.0,7.3
Estimate Race Total Population Two Or More Races,0,13,0.0,7.3
Estimate Race Total Population One Race,494,396,100.0,7.3
Estimate Race Total Population One Race White,494,396,100.0,7.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,494,396,494,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,494,396,100.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.3
