Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1437,442,1437,(X)
Estimate Sex And Age Total Population Male,715,280,49.8,7.1
Estimate Sex And Age Total Population Female,722,197,50.2,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.0,27.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,102,78,7.1,4.9
Estimate Sex And Age Total Population 5 To 9 Years,94,58,6.5,3.5
Estimate Sex And Age Total Population 10 To 14 Years,68,62,4.7,4.3
Estimate Sex And Age Total Population 15 To 19 Years,54,45,3.8,3.1
Estimate Sex And Age Total Population 20 To 24 Years,130,106,9.0,6.1
Estimate Sex And Age Total Population 25 To 34 Years,195,132,13.6,8.3
Estimate Sex And Age Total Population 35 To 44 Years,45,27,3.1,2.0
Estimate Sex And Age Total Population 45 To 54 Years,164,88,11.4,6.9
Estimate Sex And Age Total Population 55 To 59 Years,133,72,9.3,5.3
Estimate Sex And Age Total Population 60 To 64 Years,64,46,4.5,3.5
Estimate Sex And Age Total Population 65 To 74 Years,342,239,23.8,12.2
Estimate Sex And Age Total Population 75 To 84 Years,20,14,1.4,1.2
Estimate Sex And Age Total Population 85 Years And Over,26,25,1.8,1.8
Estimate Sex And Age Total Population Median Age (Years),49.5,15.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,280,143,19.5,8.1
Estimate Sex And Age Total Population 16 Years And Over,1171,377,81.5,8.1
Estimate Sex And Age Total Population 18 Years And Over,1157,375,80.5,8.1
Estimate Sex And Age Total Population 21 Years And Over,1104,368,76.8,8.2
Estimate Sex And Age Total Population 62 Years And Over,445,243,31.0,11.9
Estimate Sex And Age Total Population 65 Years And Over,388,242,27.0,12.1
Estimate Sex And Age Total Population 18 Years And Over,1157,375,1157,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,593,252,51.3,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,564,150,48.7,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.1,31.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,388,242,388,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,178,131,45.9,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,210,127,54.1,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.8,40.8,(X),(X)
Estimate Race Total Population,1437,442,1437,(X)
Estimate Race Total Population One Race,1402,445,97.6,2.7
Estimate Race Total Population Two Or More Races,35,36,2.4,2.7
Estimate Race Total Population One Race,1402,445,97.6,2.7
Estimate Race Total Population One Race White,1286,442,89.5,6.4
Estimate Race Total Population One Race Black Or African American,116,73,8.1,5.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.2
Estimate Race Total Population One Race Asian,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.2
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races,35,36,2.4,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.1,0.1
Estimate Race Total Population Two Or More Races White And Asian,32,36,2.2,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1437,442,1437,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1319,439,91.8,5.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,116,73,8.1,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,32,36,2.2,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,2,5,0.1,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,5,0.1,0.4
Estimate Hispanic Or Latino And Race Total Population,1437,442,1437,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,5,0.1,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,5,0.1,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1435,442,99.9,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1286,442,89.5,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,116,73,8.1,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,33,36,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,36,2.3,2.7
Estimate Total Housing Units,613,129,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1155,376,1155,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",591,253,51.2,7.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",564,150,48.8,7.8
