Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,383,113,383,(X)
Estimate Sex And Age Total Population Male,146,50,38.1,8.2
Estimate Sex And Age Total Population Female,237,80,61.9,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),61.6,21.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,17,3.1,4.3
Estimate Sex And Age Total Population 5 To 9 Years,65,47,17.0,10.5
Estimate Sex And Age Total Population 10 To 14 Years,35,32,9.1,7.6
Estimate Sex And Age Total Population 15 To 19 Years,4,6,1.0,1.6
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,5.7
Estimate Sex And Age Total Population 25 To 34 Years,18,25,4.7,6.4
Estimate Sex And Age Total Population 35 To 44 Years,86,47,22.5,9.6
Estimate Sex And Age Total Population 45 To 54 Years,55,37,14.4,9.5
Estimate Sex And Age Total Population 55 To 59 Years,49,30,12.8,9.3
Estimate Sex And Age Total Population 60 To 64 Years,21,30,5.5,7.9
Estimate Sex And Age Total Population 65 To 74 Years,30,22,7.8,6.3
Estimate Sex And Age Total Population 75 To 84 Years,0,10,0.0,5.7
Estimate Sex And Age Total Population 85 Years And Over,8,12,2.1,3.2
Estimate Sex And Age Total Population Median Age (Years),40.2,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,116,62,30.3,11.3
Estimate Sex And Age Total Population 16 Years And Over,271,77,70.8,11.3
Estimate Sex And Age Total Population 18 Years And Over,267,76,69.7,11.3
Estimate Sex And Age Total Population 21 Years And Over,267,76,69.7,11.3
Estimate Sex And Age Total Population 62 Years And Over,38,26,9.9,7.3
Estimate Sex And Age Total Population 65 Years And Over,38,26,9.9,7.3
Estimate Sex And Age Total Population 18 Years And Over,267,76,267,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,116,38,43.4,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,151,46,56.6,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.8,22.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,26,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,13,31.6,23.4
Estimate Sex And Age Total Population 65 Years And Over Female,26,17,68.4,23.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),46.2,57.9,(X),(X)
Estimate Race Total Population,383,113,383,(X)
Estimate Race Total Population One Race,383,113,100.0,5.7
Estimate Race Total Population Two Or More Races,0,10,0.0,5.7
Estimate Race Total Population One Race,383,113,100.0,5.7
Estimate Race Total Population One Race White,319,101,83.3,14.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.7
Estimate Race Total Population One Race Asian,64,58,16.7,14.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,64,58,16.7,14.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,383,113,383,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,319,101,83.3,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,64,58,16.7,14.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population,383,113,383,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,383,113,100.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,319,101,83.3,14.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,64,58,16.7,14.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,5.7
