Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1194,359,1194,(X)
Estimate Sex And Age Total Population Male,622,210,52.1,6.6
Estimate Sex And Age Total Population Female,572,182,47.9,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.7,28.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,3,5,0.3,0.5
Estimate Sex And Age Total Population 5 To 9 Years,20,30,1.7,2.5
Estimate Sex And Age Total Population 10 To 14 Years,11,23,0.9,1.9
Estimate Sex And Age Total Population 15 To 19 Years,15,19,1.3,1.6
Estimate Sex And Age Total Population 20 To 24 Years,11,20,0.9,1.7
Estimate Sex And Age Total Population 25 To 34 Years,68,75,5.7,6.0
Estimate Sex And Age Total Population 35 To 44 Years,58,55,4.9,4.6
Estimate Sex And Age Total Population 45 To 54 Years,181,123,15.2,9.5
Estimate Sex And Age Total Population 55 To 59 Years,133,77,11.1,6.0
Estimate Sex And Age Total Population 60 To 64 Years,330,273,27.6,17.7
Estimate Sex And Age Total Population 65 To 74 Years,267,106,22.4,10.1
Estimate Sex And Age Total Population 75 To 84 Years,82,57,6.9,5.0
Estimate Sex And Age Total Population 85 Years And Over,15,12,1.3,1.1
Estimate Sex And Age Total Population Median Age (Years),60.7,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,36,46,3.0,3.8
Estimate Sex And Age Total Population 16 Years And Over,1158,356,97.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,1158,356,97.0,3.8
Estimate Sex And Age Total Population 21 Years And Over,1145,355,95.9,3.8
Estimate Sex And Age Total Population 62 Years And Over,536,183,44.9,11.4
Estimate Sex And Age Total Population 65 Years And Over,364,124,30.5,12.3
Estimate Sex And Age Total Population 18 Years And Over,1158,356,1158,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,611,210,52.8,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,547,179,47.2,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.7,29.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,364,124,364,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,183,69,50.3,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,181,70,49.7,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),101.1,35.1,(X),(X)
Estimate Race Total Population,1194,359,1194,(X)
Estimate Race Total Population One Race,1031,334,86.3,9.6
Estimate Race Total Population Two Or More Races,163,125,13.7,9.6
Estimate Race Total Population One Race,1031,334,86.3,9.6
Estimate Race Total Population One Race White,1027,333,86.0,9.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race Asian,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,1,2,0.1,0.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.7
Estimate Race Total Population One Race Some Other Race,3,5,0.3,0.4
Estimate Race Total Population Two Or More Races,163,125,13.7,9.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,24,27,2.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,49,68,4.1,5.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1194,359,1194,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1190,358,99.7,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,24,27,2.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,50,69,4.2,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,93,98,7.8,7.9
Estimate Hispanic Or Latino And Race Total Population,1194,359,1194,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,4,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,4,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1193,359,99.9,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1026,333,85.9,9.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,3,5,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,163,125,13.7,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,90,97,7.5,7.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",73,72,6.1,5.8
Estimate Total Housing Units,986,185,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1157,355,1157,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",611,210,52.8,6.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",546,178,47.2,6.8
