Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,809,342,809,(X)
Estimate Sex And Age Total Population Male,353,180,43.6,12.8
Estimate Sex And Age Total Population Female,456,213,56.4,12.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.4,41.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,26,42,3.2,5.1
Estimate Sex And Age Total Population 5 To 9 Years,8,12,1.0,1.5
Estimate Sex And Age Total Population 10 To 14 Years,49,56,6.1,6.2
Estimate Sex And Age Total Population 15 To 19 Years,88,80,10.9,7.9
Estimate Sex And Age Total Population 20 To 24 Years,33,53,4.1,7.3
Estimate Sex And Age Total Population 25 To 34 Years,47,53,5.8,6.3
Estimate Sex And Age Total Population 35 To 44 Years,90,70,11.1,8.2
Estimate Sex And Age Total Population 45 To 54 Years,134,141,16.6,15.4
Estimate Sex And Age Total Population 55 To 59 Years,30,46,3.7,5.7
Estimate Sex And Age Total Population 60 To 64 Years,77,73,9.5,7.9
Estimate Sex And Age Total Population 65 To 74 Years,161,97,19.9,10.0
Estimate Sex And Age Total Population 75 To 84 Years,40,50,4.9,6.5
Estimate Sex And Age Total Population 85 Years And Over,26,39,3.2,4.9
Estimate Sex And Age Total Population Median Age (Years),48.7,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,171,133,21.1,12.0
Estimate Sex And Age Total Population 16 Years And Over,708,296,87.5,8.2
Estimate Sex And Age Total Population 18 Years And Over,638,258,78.9,12.0
Estimate Sex And Age Total Population 21 Years And Over,638,258,78.9,12.0
Estimate Sex And Age Total Population 62 Years And Over,239,131,29.5,14.5
Estimate Sex And Age Total Population 65 Years And Over,227,129,28.1,14.3
Estimate Sex And Age Total Population 18 Years And Over,638,258,638,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,313,162,49.1,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,325,128,50.9,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.3,44.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,227,129,227,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,137,98,60.4,20.2
Estimate Sex And Age Total Population 65 Years And Over Female,90,59,39.6,20.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),152.2,130.1,(X),(X)
Estimate Race Total Population,809,342,809,(X)
Estimate Race Total Population One Race,809,342,100.0,4.8
Estimate Race Total Population Two Or More Races,0,13,0.0,4.8
Estimate Race Total Population One Race,809,342,100.0,4.8
Estimate Race Total Population One Race White,783,340,96.8,4.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,26,39,3.2,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,26,39,3.2,4.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,809,342,809,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,783,340,96.8,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,26,39,3.2,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population,809,342,809,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),62,96,7.7,12.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,62,96,7.7,12.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,747,324,92.3,12.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,721,322,89.1,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,26,39,3.2,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.8
Estimate Total Housing Units,508,166,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",638,258,638,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",313,162,49.1,11.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",325,128,50.9,11.4
