Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,818,119,818,(X)
Estimate Sex And Age Total Population Male,446,73,54.5,4.5
Estimate Sex And Age Total Population Female,372,67,45.5,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.9,20.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,29,5.7,3.4
Estimate Sex And Age Total Population 5 To 9 Years,46,20,5.6,2.3
Estimate Sex And Age Total Population 10 To 14 Years,74,57,9.0,6.1
Estimate Sex And Age Total Population 15 To 19 Years,48,17,5.9,1.8
Estimate Sex And Age Total Population 20 To 24 Years,19,16,2.3,1.9
Estimate Sex And Age Total Population 25 To 34 Years,75,30,9.2,3.5
Estimate Sex And Age Total Population 35 To 44 Years,64,37,7.8,3.8
Estimate Sex And Age Total Population 45 To 54 Years,105,32,12.8,4.1
Estimate Sex And Age Total Population 55 To 59 Years,89,37,10.9,4.3
Estimate Sex And Age Total Population 60 To 64 Years,76,25,9.3,3.2
Estimate Sex And Age Total Population 65 To 74 Years,88,33,10.8,4.0
Estimate Sex And Age Total Population 75 To 84 Years,76,30,9.3,3.8
Estimate Sex And Age Total Population 85 Years And Over,11,11,1.3,1.4
Estimate Sex And Age Total Population Median Age (Years),48.3,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,210,71,25.7,6.1
Estimate Sex And Age Total Population 16 Years And Over,633,80,77.4,6.5
Estimate Sex And Age Total Population 18 Years And Over,608,75,74.3,6.1
Estimate Sex And Age Total Population 21 Years And Over,603,75,73.7,6.1
Estimate Sex And Age Total Population 62 Years And Over,234,49,28.6,6.2
Estimate Sex And Age Total Population 65 Years And Over,175,45,21.4,5.6
Estimate Sex And Age Total Population 18 Years And Over,608,75,608,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,333,42,54.8,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,275,52,45.2,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.1,22.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,175,45,175,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,93,26,53.1,8.8
Estimate Sex And Age Total Population 65 Years And Over Female,82,28,46.9,8.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.4,39.2,(X),(X)
Estimate Race Total Population,818,119,818,(X)
Estimate Race Total Population One Race,777,107,95.0,4.7
Estimate Race Total Population Two Or More Races,41,41,5.0,4.7
Estimate Race Total Population One Race,777,107,95.0,4.7
Estimate Race Total Population One Race White,762,109,93.2,5.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,15,18,1.8,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race Asian,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races,41,41,5.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,22,30,2.7,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,19,1.2,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,818,119,818,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,803,121,98.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,30,2.7,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,25,28,3.1,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,11,1.1,1.3
Estimate Hispanic Or Latino And Race Total Population,818,119,818,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),20,28,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,28,2.4,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,798,117,97.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,762,109,93.2,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,15,18,1.8,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,21,27,2.6,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,9,11,1.1,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",12,20,1.5,2.3
Estimate Total Housing Units,436,53,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",606,75,606,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",331,42,54.6,4.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",275,52,45.4,4.8
