Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1629,201,1629,(X)
Estimate Sex And Age Total Population Male,911,141,55.9,4.0
Estimate Sex And Age Total Population Female,718,100,44.1,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.9,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,87,38,5.3,2.1
Estimate Sex And Age Total Population 5 To 9 Years,74,29,4.5,1.8
Estimate Sex And Age Total Population 10 To 14 Years,89,43,5.5,2.5
Estimate Sex And Age Total Population 15 To 19 Years,111,56,6.8,3.2
Estimate Sex And Age Total Population 20 To 24 Years,62,33,3.8,1.9
Estimate Sex And Age Total Population 25 To 34 Years,177,63,10.9,3.4
Estimate Sex And Age Total Population 35 To 44 Years,200,57,12.3,3.0
Estimate Sex And Age Total Population 45 To 54 Years,139,43,8.5,2.4
Estimate Sex And Age Total Population 55 To 59 Years,161,68,9.9,3.8
Estimate Sex And Age Total Population 60 To 64 Years,166,49,10.2,3.1
Estimate Sex And Age Total Population 65 To 74 Years,227,46,13.9,2.7
Estimate Sex And Age Total Population 75 To 84 Years,108,42,6.6,2.6
Estimate Sex And Age Total Population 85 Years And Over,28,22,1.7,1.2
Estimate Sex And Age Total Population Median Age (Years),46.6,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,289,73,17.7,3.5
Estimate Sex And Age Total Population 16 Years And Over,1361,169,83.5,3.4
Estimate Sex And Age Total Population 18 Years And Over,1340,167,82.3,3.5
Estimate Sex And Age Total Population 21 Years And Over,1252,151,76.9,3.3
Estimate Sex And Age Total Population 62 Years And Over,479,80,29.4,4.4
Estimate Sex And Age Total Population 65 Years And Over,363,71,22.3,4.0
Estimate Sex And Age Total Population 18 Years And Over,1340,167,1340,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,761,125,56.8,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,579,80,43.2,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.4,23.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,363,71,363,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,196,48,54.0,6.8
Estimate Sex And Age Total Population 65 Years And Over Female,167,38,46.0,6.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),117.4,32.6,(X),(X)
Estimate Race Total Population,1629,201,1629,(X)
Estimate Race Total Population One Race,1585,198,97.3,2.1
Estimate Race Total Population Two Or More Races,44,34,2.7,2.1
Estimate Race Total Population One Race,1585,198,97.3,2.1
Estimate Race Total Population One Race White,1579,198,96.9,2.1
Estimate Race Total Population One Race Black Or African American,6,14,0.4,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.7
Estimate Race Total Population One Race Asian,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.7
Estimate Race Total Population Two Or More Races,44,34,2.7,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,15,19,0.9,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1629,201,1629,(X)
