Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,803,246,803,(X)
Estimate Sex And Age Total Population Male,406,145,50.6,7.9
Estimate Sex And Age Total Population Female,397,130,49.4,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.3,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,44,5.4,4.4
Estimate Sex And Age Total Population 5 To 9 Years,73,47,9.1,4.7
Estimate Sex And Age Total Population 10 To 14 Years,80,48,10.0,4.6
Estimate Sex And Age Total Population 15 To 19 Years,77,51,9.6,5.1
Estimate Sex And Age Total Population 20 To 24 Years,29,33,3.6,3.7
Estimate Sex And Age Total Population 25 To 34 Years,59,50,7.3,5.9
Estimate Sex And Age Total Population 35 To 44 Years,109,74,13.6,6.6
Estimate Sex And Age Total Population 45 To 54 Years,93,66,11.6,7.9
Estimate Sex And Age Total Population 55 To 59 Years,12,14,1.5,1.8
Estimate Sex And Age Total Population 60 To 64 Years,55,28,6.8,4.7
Estimate Sex And Age Total Population 65 To 74 Years,100,46,12.5,6.6
Estimate Sex And Age Total Population 75 To 84 Years,52,29,6.5,3.8
Estimate Sex And Age Total Population 85 Years And Over,21,16,2.6,2.2
Estimate Sex And Age Total Population Median Age (Years),40.6,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,273,140,34.0,9.6
Estimate Sex And Age Total Population 16 Years And Over,572,145,71.2,8.7
Estimate Sex And Age Total Population 18 Years And Over,530,133,66.0,9.6
Estimate Sex And Age Total Population 21 Years And Over,528,131,65.8,9.3
Estimate Sex And Age Total Population 62 Years And Over,216,52,26.9,10.1
Estimate Sex And Age Total Population 65 Years And Over,173,52,21.5,8.2
Estimate Sex And Age Total Population 18 Years And Over,530,133,530,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,246,67,46.4,6.6
Estimate Sex And Age Total Population 18 Years And Over Female,284,83,53.6,6.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.6,22.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,173,52,173,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,35,45.1,12.7
Estimate Sex And Age Total Population 65 Years And Over Female,95,33,54.9,12.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.1,42.0,(X),(X)
Estimate Race Total Population,803,246,803,(X)
Estimate Race Total Population One Race,695,220,86.6,6.3
Estimate Race Total Population Two Or More Races,108,60,13.4,6.3
Estimate Race Total Population One Race,695,220,86.6,6.3
Estimate Race Total Population One Race White,619,220,77.1,9.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,71,48,8.8,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,2,3,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.8
Estimate Race Total Population One Race Asian,5,6,0.6,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Korean,5,6,0.6,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races,108,60,13.4,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,101,57,12.6,6.0
Estimate Race Total Population Two Or More Races White And Asian,6,10,0.7,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,803,246,803,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,727,246,90.5,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,173,78,21.5,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,9,1.4,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,3,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population,803,246,803,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),30,35,3.7,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,35,3.7,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,773,245,96.3,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,590,218,73.5,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,71,48,8.8,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,5,6,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,107,59,13.3,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",107,59,13.3,6.2
Estimate Total Housing Units,565,91,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",526,133,526,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",246,67,46.8,6.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",280,82,53.2,6.6
