Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,309,182,309,(X)
Estimate Sex And Age Total Population Male,146,79,47.2,14.5
Estimate Sex And Age Total Population Female,163,120,52.8,14.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.6,56.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,12,3.9,4.2
Estimate Sex And Age Total Population 5 To 9 Years,33,38,10.7,7.8
Estimate Sex And Age Total Population 10 To 14 Years,46,53,14.9,10.9
Estimate Sex And Age Total Population 15 To 19 Years,22,33,7.1,8.5
Estimate Sex And Age Total Population 20 To 24 Years,8,13,2.6,4.1
Estimate Sex And Age Total Population 25 To 34 Years,19,22,6.1,6.8
Estimate Sex And Age Total Population 35 To 44 Years,55,44,17.8,9.5
Estimate Sex And Age Total Population 45 To 54 Years,14,21,4.5,6.7
Estimate Sex And Age Total Population 55 To 59 Years,35,37,11.3,11.9
Estimate Sex And Age Total Population 60 To 64 Years,5,7,1.6,2.7
Estimate Sex And Age Total Population 65 To 74 Years,54,51,17.5,17.2
Estimate Sex And Age Total Population 75 To 84 Years,6,8,1.9,2.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,10.7
Estimate Sex And Age Total Population Median Age (Years),36.8,18.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,113,117,36.6,21.7
Estimate Sex And Age Total Population 16 Years And Over,207,104,67.0,18.6
Estimate Sex And Age Total Population 18 Years And Over,196,99,63.4,21.7
Estimate Sex And Age Total Population 21 Years And Over,196,99,63.4,21.7
Estimate Sex And Age Total Population 62 Years And Over,65,55,21.0,18.9
Estimate Sex And Age Total Population 65 Years And Over,60,53,19.4,18.0
Estimate Sex And Age Total Population 18 Years And Over,196,99,196,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,97,54,49.5,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,99,52,50.5,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.0,40.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,60,53,60,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,29,53.3,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,28,26,46.7,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.3,58.9,(X),(X)
Estimate Race Total Population,309,182,309,(X)
Estimate Race Total Population One Race,309,182,100.0,10.7
Estimate Race Total Population Two Or More Races,0,12,0.0,10.7
Estimate Race Total Population One Race,309,182,100.0,10.7
Estimate Race Total Population One Race White,116,72,37.5,26.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native,193,170,62.5,26.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,9,14,2.9,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,309,182,309,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,116,72,37.5,26.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,193,170,62.5,26.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population,309,182,309,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,309,182,100.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,116,72,37.5,26.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,193,170,62.5,26.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,10.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,10.7
Estimate Total Housing Units,156,47,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",196,99,196,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",97,54,49.5,10.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",99,52,50.5,10.1
