Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2101,615,2101,(X)
Estimate Sex And Age Total Population Male,1012,330,48.2,7.8
Estimate Sex And Age Total Population Female,1089,366,51.8,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.9,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,120,4.8,5.2
Estimate Sex And Age Total Population 5 To 9 Years,163,116,7.8,4.3
Estimate Sex And Age Total Population 10 To 14 Years,109,80,5.2,3.5
Estimate Sex And Age Total Population 15 To 19 Years,94,91,4.5,4.1
Estimate Sex And Age Total Population 20 To 24 Years,93,95,4.4,4.3
Estimate Sex And Age Total Population 25 To 34 Years,130,113,6.2,4.9
Estimate Sex And Age Total Population 35 To 44 Years,312,230,14.9,9.3
Estimate Sex And Age Total Population 45 To 54 Years,245,144,11.7,6.2
Estimate Sex And Age Total Population 55 To 59 Years,229,135,10.9,6.3
Estimate Sex And Age Total Population 60 To 64 Years,184,138,8.8,6.0
Estimate Sex And Age Total Population 65 To 74 Years,178,100,8.5,5.5
Estimate Sex And Age Total Population 75 To 84 Years,165,99,7.9,4.3
Estimate Sex And Age Total Population 85 Years And Over,98,110,4.7,5.6
Estimate Sex And Age Total Population Median Age (Years),48.4,13.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,407,260,19.4,9.2
Estimate Sex And Age Total Population 16 Years And Over,1728,480,82.2,9.2
Estimate Sex And Age Total Population 18 Years And Over,1694,469,80.6,9.2
Estimate Sex And Age Total Population 21 Years And Over,1634,455,77.8,9.7
Estimate Sex And Age Total Population 62 Years And Over,565,224,26.9,11.2
Estimate Sex And Age Total Population 65 Years And Over,441,187,21.0,9.8
Estimate Sex And Age Total Population 18 Years And Over,1694,469,1694,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,773,245,45.6,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,921,307,54.4,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.9,29.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,441,187,441,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,226,106,51.2,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,215,128,48.8,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.1,81.3,(X),(X)
Estimate Race Total Population,2101,615,2101,(X)
Estimate Race Total Population One Race,2077,611,98.9,1.9
Estimate Race Total Population Two Or More Races,24,40,1.1,1.9
Estimate Race Total Population One Race,2077,611,98.9,1.9
Estimate Race Total Population One Race White,1925,585,91.6,7.3
Estimate Race Total Population One Race Black Or African American,147,152,7.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.2
Estimate Race Total Population One Race Asian,5,10,0.2,0.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,5,10,0.2,0.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races,24,40,1.1,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2101,615,2101,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1940,587,92.3,7.1
