Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,110,48,110,(X)
Estimate Sex And Age Total Population Male,67,33,60.9,17.0
Estimate Sex And Age Total Population Female,43,28,39.1,17.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),155.8,118.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,8,7.3,6.1
Estimate Sex And Age Total Population 5 To 9 Years,11,12,10.0,8.7
Estimate Sex And Age Total Population 10 To 14 Years,9,10,8.2,6.8
Estimate Sex And Age Total Population 15 To 19 Years,4,5,3.6,4.6
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,18.4
Estimate Sex And Age Total Population 25 To 34 Years,25,22,22.7,22.1
Estimate Sex And Age Total Population 35 To 44 Years,21,18,19.1,10.8
Estimate Sex And Age Total Population 45 To 54 Years,7,8,6.4,8.7
Estimate Sex And Age Total Population 55 To 59 Years,7,11,6.4,10.1
Estimate Sex And Age Total Population 60 To 64 Years,9,13,8.2,11.3
Estimate Sex And Age Total Population 65 To 74 Years,4,5,3.6,4.6
Estimate Sex And Age Total Population 75 To 84 Years,5,10,4.5,9.3
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,18.4
Estimate Sex And Age Total Population Median Age (Years),34.6,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,28,26,25.5,17.1
Estimate Sex And Age Total Population 16 Years And Over,82,31,74.5,17.1
Estimate Sex And Age Total Population 18 Years And Over,82,31,74.5,17.1
Estimate Sex And Age Total Population 21 Years And Over,78,31,70.9,16.5
Estimate Sex And Age Total Population 62 Years And Over,16,16,14.5,14.2
Estimate Sex And Age Total Population 65 Years And Over,9,11,8.2,10.5
Estimate Sex And Age Total Population 18 Years And Over,82,31,82,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,48,26,58.5,22.5
Estimate Sex And Age Total Population 18 Years And Over Female,34,23,41.5,22.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),141.2,152.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,9,11,9,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,5,10,55.6,55.6
Estimate Sex And Age Total Population 65 Years And Over Female,4,5,44.4,55.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.0,736.2,(X),(X)
Estimate Race Total Population,110,48,110,(X)
Estimate Race Total Population One Race,110,48,100.0,18.4
Estimate Race Total Population Two Or More Races,0,10,0.0,18.4
Estimate Race Total Population One Race,110,48,100.0,18.4
Estimate Race Total Population One Race White,25,24,22.7,20.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,18.4
Estimate Race Total Population One Race American Indian And Alaska Native,85,45,77.3,20.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,18.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,18.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,18.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,18.4
Estimate Race Total Population One Race Asian,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,18.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,18.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,18.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,18.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,18.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,18.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,18.4
Estimate Race Total Population One Race Some Other Race,0,10,0.0,18.4
Estimate Race Total Population Two Or More Races,0,10,0.0,18.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,18.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,18.4
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,18.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,18.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,110,48,110,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,25,24,22.7,20.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,18.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,85,45,77.3,20.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,18.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,18.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,18.4
Estimate Hispanic Or Latino And Race Total Population,110,48,110,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,11,9.1,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,10,4.5,9.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,18.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,18.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,10,4.5,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,100,46,90.9,9.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,15,24,13.6,21.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,18.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,85,45,77.3,20.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,18.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,18.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,18.4
