Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,486,266,486,(X)
Estimate Sex And Age Total Population Male,201,85,41.4,14.1
Estimate Sex And Age Total Population Female,285,204,58.6,14.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),70.5,43.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,50,76,10.3,11.9
Estimate Sex And Age Total Population 5 To 9 Years,48,63,9.9,9.1
Estimate Sex And Age Total Population 10 To 14 Years,16,18,3.3,4.3
Estimate Sex And Age Total Population 15 To 19 Years,16,27,3.3,5.7
Estimate Sex And Age Total Population 20 To 24 Years,29,46,6.0,9.5
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.4
Estimate Sex And Age Total Population 35 To 44 Years,79,123,16.3,19.2
Estimate Sex And Age Total Population 45 To 54 Years,21,23,4.3,5.5
Estimate Sex And Age Total Population 55 To 59 Years,24,33,4.9,7.1
Estimate Sex And Age Total Population 60 To 64 Years,27,36,5.6,8.2
Estimate Sex And Age Total Population 65 To 74 Years,100,59,20.6,15.3
Estimate Sex And Age Total Population 75 To 84 Years,46,31,9.5,10.2
Estimate Sex And Age Total Population 85 Years And Over,30,36,6.2,8.6
Estimate Sex And Age Total Population Median Age (Years),46.5,34.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,130,141,26.7,18.0
Estimate Sex And Age Total Population 16 Years And Over,356,149,73.3,18.0
Estimate Sex And Age Total Population 18 Years And Over,356,149,73.3,18.0
Estimate Sex And Age Total Population 21 Years And Over,327,135,67.3,15.1
Estimate Sex And Age Total Population 62 Years And Over,176,73,36.2,25.6
Estimate Sex And Age Total Population 65 Years And Over,176,73,36.2,25.6
Estimate Sex And Age Total Population 18 Years And Over,356,149,356,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,160,77,44.9,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,196,86,55.1,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.6,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,176,73,176,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,50,36,28.4,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,126,61,71.6,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),39.7,34.8,(X),(X)
Estimate Race Total Population,486,266,486,(X)
Estimate Race Total Population One Race,486,266,100.0,7.4
Estimate Race Total Population Two Or More Races,0,13,0.0,7.4
Estimate Race Total Population One Race,486,266,100.0,7.4
Estimate Race Total Population One Race White,486,266,100.0,7.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.4
Estimate Race Total Population One Race Asian,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,486,266,486,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,486,266,100.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population,486,266,486,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,486,266,100.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,486,266,100.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.4
Estimate Total Housing Units,392,119,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",356,149,356,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",160,77,44.9,9.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",196,86,55.1,9.2
