Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,929,153,929,(X)
Estimate Sex And Age Total Population Male,471,90,50.7,4.6
Estimate Sex And Age Total Population Female,458,84,49.3,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.8,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,38,10.8,3.6
Estimate Sex And Age Total Population 5 To 9 Years,44,25,4.7,2.3
Estimate Sex And Age Total Population 10 To 14 Years,76,35,8.2,3.2
Estimate Sex And Age Total Population 15 To 19 Years,80,42,8.6,4.4
Estimate Sex And Age Total Population 20 To 24 Years,35,23,3.8,2.5
Estimate Sex And Age Total Population 25 To 34 Years,82,29,8.8,2.9
Estimate Sex And Age Total Population 35 To 44 Years,150,54,16.1,4.5
Estimate Sex And Age Total Population 45 To 54 Years,79,45,8.5,4.5
Estimate Sex And Age Total Population 55 To 59 Years,69,33,7.4,3.2
Estimate Sex And Age Total Population 60 To 64 Years,74,35,8.0,3.7
Estimate Sex And Age Total Population 65 To 74 Years,70,27,7.5,3.1
Estimate Sex And Age Total Population 75 To 84 Years,53,26,5.7,3.0
Estimate Sex And Age Total Population 85 Years And Over,17,13,1.8,1.5
Estimate Sex And Age Total Population Median Age (Years),38.5,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,290,81,31.2,5.9
Estimate Sex And Age Total Population 16 Years And Over,655,108,70.5,6.0
Estimate Sex And Age Total Population 18 Years And Over,639,105,68.8,5.9
Estimate Sex And Age Total Population 21 Years And Over,627,104,67.5,5.9
Estimate Sex And Age Total Population 62 Years And Over,181,48,19.5,5.7
Estimate Sex And Age Total Population 65 Years And Over,140,40,15.1,4.8
Estimate Sex And Age Total Population 18 Years And Over,639,105,639,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,311,59,48.7,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,328,58,51.3,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,15.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,140,40,140,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,66,23,47.1,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,74,25,52.9,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.2,38.7,(X),(X)
Estimate Race Total Population,929,153,929,(X)
Estimate Race Total Population One Race,921,151,99.1,1.3
Estimate Race Total Population Two Or More Races,8,12,0.9,1.3
Estimate Race Total Population One Race,921,151,99.1,1.3
Estimate Race Total Population One Race White,847,143,91.2,6.8
Estimate Race Total Population One Race Black Or African American,2,4,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.7
Estimate Race Total Population One Race Asian,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,52,64,5.6,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,52,64,5.6,6.7
Estimate Race Total Population One Race Some Other Race,20,19,2.2,2.0
Estimate Race Total Population Two Or More Races,8,12,0.9,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,929,153,929,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,855,145,92.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,4,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,52,64,5.6,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,24,3.0,2.5
Estimate Hispanic Or Latino And Race Total Population,929,153,929,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),23,21,2.5,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,23,21,2.5,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,906,148,97.5,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,845,143,91.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,52,64,5.6,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,7,13,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,2.7
Estimate Total Housing Units,390,62,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",621,101,621,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",307,58,49.4,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",314,55,50.6,4.2
