Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3577,665,3577,(X)
Estimate Sex And Age Total Population Male,1875,363,52.4,4.4
Estimate Sex And Age Total Population Female,1702,371,47.6,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.2,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,88,62,2.5,1.7
Estimate Sex And Age Total Population 5 To 9 Years,137,81,3.8,2.1
Estimate Sex And Age Total Population 10 To 14 Years,98,59,2.7,1.7
Estimate Sex And Age Total Population 15 To 19 Years,132,87,3.7,2.2
Estimate Sex And Age Total Population 20 To 24 Years,256,132,7.2,3.1
Estimate Sex And Age Total Population 25 To 34 Years,325,173,9.1,4.4
Estimate Sex And Age Total Population 35 To 44 Years,349,223,9.8,5.3
Estimate Sex And Age Total Population 45 To 54 Years,357,132,10.0,3.7
Estimate Sex And Age Total Population 55 To 59 Years,481,247,13.4,5.6
Estimate Sex And Age Total Population 60 To 64 Years,349,170,9.8,4.6
Estimate Sex And Age Total Population 65 To 74 Years,559,192,15.6,6.6
Estimate Sex And Age Total Population 75 To 84 Years,381,156,10.7,4.6
Estimate Sex And Age Total Population 85 Years And Over,65,59,1.8,1.7
Estimate Sex And Age Total Population Median Age (Years),55.6,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,427,177,11.9,4.3
Estimate Sex And Age Total Population 16 Years And Over,3231,621,90.3,4.3
Estimate Sex And Age Total Population 18 Years And Over,3150,595,88.1,4.3
Estimate Sex And Age Total Population 21 Years And Over,3108,589,86.9,4.4
Estimate Sex And Age Total Population 62 Years And Over,1264,268,35.3,9.9
Estimate Sex And Age Total Population 65 Years And Over,1005,236,28.1,8.8
Estimate Sex And Age Total Population 18 Years And Over,3150,595,3150,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1614,313,51.2,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,1536,338,48.8,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.1,17.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1005,236,1005,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,617,180,61.4,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,388,106,38.6,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),159.0,51.8,(X),(X)
Estimate Race Total Population,3577,665,3577,(X)
Estimate Race Total Population One Race,3427,676,95.8,2.7
Estimate Race Total Population Two Or More Races,150,90,4.2,2.7
Estimate Race Total Population One Race,3427,676,95.8,2.7
Estimate Race Total Population One Race White,3367,682,94.1,3.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,39,55,1.1,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,39,55,1.1,1.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,21,36,0.6,1.0
Estimate Race Total Population Two Or More Races,150,90,4.2,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3577,665,3577,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3517,671,98.3,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,39,55,1.1,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,171,97,4.8,2.9
Estimate Hispanic Or Latino And Race Total Population,3577,665,3577,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),298,165,8.3,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,289,165,8.1,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,16,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3279,649,91.7,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3240,653,90.6,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,39,55,1.1,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.0
Estimate Total Housing Units,1474,279,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3150,595,3150,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1614,313,51.2,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1536,338,48.8,4.2
