Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,43606,563,43606,(X)
Estimate Sex And Age Total Population Male,21653,532,49.7,1.1
Estimate Sex And Age Total Population Female,21953,573,50.3,1.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.6,4.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,2229,309,5.1,0.7
Estimate Sex And Age Total Population 5 To 9 Years,3076,348,7.1,0.8
Estimate Sex And Age Total Population 10 To 14 Years,3294,425,7.6,1.0
Estimate Sex And Age Total Population 15 To 19 Years,3035,346,7.0,0.8
Estimate Sex And Age Total Population 20 To 24 Years,2471,355,5.7,0.8
Estimate Sex And Age Total Population 25 To 34 Years,4075,568,9.3,1.3
Estimate Sex And Age Total Population 35 To 44 Years,5158,468,11.8,1.1
Estimate Sex And Age Total Population 45 To 54 Years,7038,588,16.1,1.4
Estimate Sex And Age Total Population 55 To 59 Years,4148,509,9.5,1.1
Estimate Sex And Age Total Population 60 To 64 Years,3534,539,8.1,1.2
Estimate Sex And Age Total Population 65 To 74 Years,3711,383,8.5,0.9
Estimate Sex And Age Total Population 75 To 84 Years,1266,247,2.9,0.6
Estimate Sex And Age Total Population 85 Years And Over,571,189,1.3,0.4
Estimate Sex And Age Total Population Median Age (Years),42.4,1.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,10511,607,24.1,1.3
Estimate Sex And Age Total Population 16 Years And Over,34363,733,78.8,1.4
Estimate Sex And Age Total Population 18 Years And Over,33095,717,75.9,1.3
Estimate Sex And Age Total Population 21 Years And Over,31640,695,72.6,1.3
Estimate Sex And Age Total Population 62 Years And Over,7627,611,17.5,1.4
Estimate Sex And Age Total Population 65 Years And Over,5548,461,12.7,1.1
Estimate Sex And Age Total Population 18 Years And Over,33095,717,33095,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,15998,448,48.3,1.1
Estimate Sex And Age Total Population 18 Years And Over Female,17097,576,51.7,1.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.6,4.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,5548,461,5548,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,2555,244,46.1,2.7
Estimate Sex And Age Total Population 65 Years And Over Female,2993,305,53.9,2.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.4,9.2,(X),(X)
Estimate Race Total Population,43606,563,43606,(X)
Estimate Race Total Population One Race,41824,722,95.9,1.1
Estimate Race Total Population Two Or More Races,1782,469,4.1,1.1
Estimate Race Total Population One Race,41824,722,95.9,1.1
Estimate Race Total Population One Race White,36010,1059,82.6,2.1
Estimate Race Total Population One Race Black Or African American,384,240,0.9,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,16,24,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race Asian,4993,737,11.5,1.7
Estimate Race Total Population One Race Asian Asian Indian,1731,540,4.0,1.2
Estimate Race Total Population One Race Asian Chinese,1346,350,3.1,0.8
Estimate Race Total Population One Race Asian Filipino,277,190,0.6,0.4
Estimate Race Total Population One Race Asian Japanese,238,140,0.5,0.3
Estimate Race Total Population One Race Asian Korean,697,393,1.6,0.9
Estimate Race Total Population One Race Asian Vietnamese,334,243,0.8,0.6
Estimate Race Total Population One Race Asian Other Asian,370,216,0.8,0.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,19,32,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,19,32,0.0,0.1
Estimate Race Total Population One Race Some Other Race,402,362,0.9,0.8
Estimate Race Total Population Two Or More Races,1782,469,4.1,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,31,37,0.1,0.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,80,47,0.2,0.1
Estimate Race Total Population Two Or More Races White And Asian,742,346,1.7,0.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,25,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,43606,563,43606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,37752,981,86.6,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,517,290,1.2,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,227,158,0.5,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,5775,782,13.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,33,39,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1215,476,2.8,1.1
Estimate Hispanic Or Latino And Race Total Population,43606,563,43606,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2337,577,5.4,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1439,447,3.3,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,215,178,0.5,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,149,163,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,534,219,1.2,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,41269,714,94.6,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,34771,1083,79.7,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,280,204,0.6,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,16,24,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4993,737,11.5,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,19,32,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,13,20,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1177,368,2.7,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,217,159,0.5,0.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",960,350,2.2,0.8
Estimate Total Housing Units,15289,437,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",30694,838,30694,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",14843,480,48.4,1.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",15851,637,51.6,1.2
