Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1049,317,1049,(X)
Estimate Sex And Age Total Population Male,551,192,52.5,4.9
Estimate Sex And Age Total Population Female,498,139,47.5,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.6,21.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,100,87,9.5,6.5
Estimate Sex And Age Total Population 5 To 9 Years,52,60,5.0,4.8
Estimate Sex And Age Total Population 10 To 14 Years,48,47,4.6,3.6
Estimate Sex And Age Total Population 15 To 19 Years,80,57,7.6,5.4
Estimate Sex And Age Total Population 20 To 24 Years,45,35,4.3,3.5
Estimate Sex And Age Total Population 25 To 34 Years,187,119,17.8,8.7
Estimate Sex And Age Total Population 35 To 44 Years,93,57,8.9,6.0
Estimate Sex And Age Total Population 45 To 54 Years,159,110,15.2,10.2
Estimate Sex And Age Total Population 55 To 59 Years,76,56,7.2,5.5
Estimate Sex And Age Total Population 60 To 64 Years,95,69,9.1,6.8
Estimate Sex And Age Total Population 65 To 74 Years,75,55,7.1,5.3
Estimate Sex And Age Total Population 75 To 84 Years,27,29,2.6,2.8
Estimate Sex And Age Total Population 85 Years And Over,12,12,1.1,1.2
Estimate Sex And Age Total Population Median Age (Years),37.2,12.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,247,176,23.5,11.7
Estimate Sex And Age Total Population 16 Years And Over,826,196,78.7,13.3
Estimate Sex And Age Total Population 18 Years And Over,802,193,76.5,11.7
Estimate Sex And Age Total Population 21 Years And Over,755,184,72.0,12.0
Estimate Sex And Age Total Population 62 Years And Over,171,79,16.3,7.2
Estimate Sex And Age Total Population 65 Years And Over,114,62,10.9,5.8
Estimate Sex And Age Total Population 18 Years And Over,802,193,802,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,411,117,51.2,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,391,94,48.8,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.1,24.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,62,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,56,65.8,22.7
Estimate Sex And Age Total Population 65 Years And Over Female,39,24,34.2,22.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),192.3,216.6,(X),(X)
Estimate Race Total Population,1049,317,1049,(X)
Estimate Race Total Population One Race,947,238,90.3,11.1
Estimate Race Total Population Two Or More Races,102,136,9.7,11.1
Estimate Race Total Population One Race,947,238,90.3,11.1
Estimate Race Total Population One Race White,947,238,90.3,11.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
