Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,541,117,541,(X)
Estimate Sex And Age Total Population Male,269,63,49.7,5.0
Estimate Sex And Age Total Population Female,272,66,50.3,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.9,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,10,3.5,1.7
Estimate Sex And Age Total Population 5 To 9 Years,22,15,4.1,2.3
Estimate Sex And Age Total Population 10 To 14 Years,35,30,6.5,4.6
Estimate Sex And Age Total Population 15 To 19 Years,25,23,4.6,4.0
Estimate Sex And Age Total Population 20 To 24 Years,19,19,3.5,3.5
Estimate Sex And Age Total Population 25 To 34 Years,97,38,17.9,5.5
Estimate Sex And Age Total Population 35 To 44 Years,50,27,9.2,4.0
Estimate Sex And Age Total Population 45 To 54 Years,27,20,5.0,3.4
Estimate Sex And Age Total Population 55 To 59 Years,58,23,10.7,4.6
Estimate Sex And Age Total Population 60 To 64 Years,37,17,6.8,3.1
Estimate Sex And Age Total Population 65 To 74 Years,108,35,20.0,6.8
Estimate Sex And Age Total Population 75 To 84 Years,39,24,7.2,4.2
Estimate Sex And Age Total Population 85 Years And Over,5,6,0.9,1.2
Estimate Sex And Age Total Population Median Age (Years),46.5,14.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,98,51,18.1,6.7
Estimate Sex And Age Total Population 16 Years And Over,460,87,85.0,5.9
Estimate Sex And Age Total Population 18 Years And Over,443,84,81.9,6.7
Estimate Sex And Age Total Population 21 Years And Over,438,83,81.0,6.9
Estimate Sex And Age Total Population 62 Years And Over,162,47,29.9,8.5
Estimate Sex And Age Total Population 65 Years And Over,152,45,28.1,8.2
Estimate Sex And Age Total Population 18 Years And Over,443,84,443,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,223,48,50.3,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,220,50,49.7,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.4,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,152,45,152,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,78,29,51.3,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,74,28,48.7,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.4,49.1,(X),(X)
Estimate Race Total Population,541,117,541,(X)
Estimate Race Total Population One Race,541,117,100.0,5.0
Estimate Race Total Population Two Or More Races,0,11,0.0,5.0
Estimate Race Total Population One Race,541,117,100.0,5.0
Estimate Race Total Population One Race White,541,117,100.0,5.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,5.0
Estimate Race Total Population One Race Asian,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,5.0
Estimate Race Total Population One Race Some Other Race,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,541,117,541,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,541,117,100.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population,541,117,541,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,24,3.3,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,18,24,3.3,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,523,108,96.7,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,523,108,96.7,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,5.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,5.0
Estimate Total Housing Units,286,55,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",443,84,443,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",223,48,50.3,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",220,50,49.7,5.6
