Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3320,627,3320,(X)
Estimate Sex And Age Total Population Male,1778,438,53.6,6.1
Estimate Sex And Age Total Population Female,1542,297,46.4,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.3,27.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,253,107,7.6,2.7
Estimate Sex And Age Total Population 5 To 9 Years,106,92,3.2,2.5
Estimate Sex And Age Total Population 10 To 14 Years,313,127,9.4,3.3
Estimate Sex And Age Total Population 15 To 19 Years,259,141,7.8,3.5
Estimate Sex And Age Total Population 20 To 24 Years,10,17,0.3,0.5
Estimate Sex And Age Total Population 25 To 34 Years,259,136,7.8,4.2
Estimate Sex And Age Total Population 35 To 44 Years,399,203,12.0,5.0
Estimate Sex And Age Total Population 45 To 54 Years,542,216,16.3,6.3
Estimate Sex And Age Total Population 55 To 59 Years,213,137,6.4,4.0
Estimate Sex And Age Total Population 60 To 64 Years,406,142,12.2,4.6
Estimate Sex And Age Total Population 65 To 74 Years,282,102,8.5,3.3
Estimate Sex And Age Total Population 75 To 84 Years,200,109,6.0,3.1
Estimate Sex And Age Total Population 85 Years And Over,78,81,2.3,2.4
Estimate Sex And Age Total Population Median Age (Years),46.1,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,921,327,27.7,6.3
Estimate Sex And Age Total Population 16 Years And Over,2612,456,78.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,2399,394,72.3,6.3
Estimate Sex And Age Total Population 21 Years And Over,2389,392,72.0,6.3
Estimate Sex And Age Total Population 62 Years And Over,927,253,27.9,7.9
Estimate Sex And Age Total Population 65 Years And Over,560,174,16.9,5.1
Estimate Sex And Age Total Population 18 Years And Over,2399,394,2399,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1146,240,47.8,5.4
Estimate Sex And Age Total Population 18 Years And Over Female,1253,231,52.2,5.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.5,19.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,560,174,560,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,244,106,43.6,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,316,122,56.4,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.2,42.1,(X),(X)
Estimate Race Total Population,3320,627,3320,(X)
Estimate Race Total Population One Race,2917,710,87.9,8.9
Estimate Race Total Population Two Or More Races,403,276,12.1,8.9
Estimate Race Total Population One Race,2917,710,87.9,8.9
Estimate Race Total Population One Race White,2773,690,83.5,9.0
Estimate Race Total Population One Race Black Or African American,8,15,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,48,43,1.4,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.2
Estimate Race Total Population One Race Asian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.2
