Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,623,369,623,(X)
Estimate Sex And Age Total Population Male,221,155,35.5,10.1
Estimate Sex And Age Total Population Female,402,234,64.5,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),55.0,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 35 To 44 Years,78,106,12.5,17.2
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 55 To 59 Years,124,114,19.9,22.6
Estimate Sex And Age Total Population 60 To 64 Years,79,78,12.7,12.0
Estimate Sex And Age Total Population 65 To 74 Years,254,318,40.8,35.8
Estimate Sex And Age Total Population 75 To 84 Years,88,96,14.1,15.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,5.8
Estimate Sex And Age Total Population Median Age (Years),66.3,8.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,5.8
Estimate Sex And Age Total Population 16 Years And Over,623,369,100.0,5.8
Estimate Sex And Age Total Population 18 Years And Over,623,369,100.0,5.8
Estimate Sex And Age Total Population 21 Years And Over,623,369,100.0,5.8
Estimate Sex And Age Total Population 62 Years And Over,353,346,56.7,31.3
Estimate Sex And Age Total Population 65 Years And Over,342,345,54.9,31.8
Estimate Sex And Age Total Population 18 Years And Over,623,369,623,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,221,155,35.5,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,402,234,64.5,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),55.0,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,342,345,342,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,87,140,25.4,24.4
Estimate Sex And Age Total Population 65 Years And Over Female,255,230,74.6,24.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),34.1,41.7,(X),(X)
Estimate Race Total Population,623,369,623,(X)
Estimate Race Total Population One Race,623,369,100.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population One Race,623,369,100.0,5.8
Estimate Race Total Population One Race White,623,369,100.0,5.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.8
Estimate Race Total Population One Race Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,623,369,623,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,623,369,100.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.8
Estimate Hispanic Or Latino And Race Total Population,623,369,623,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.8
