Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1871,233,1871,(X)
Estimate Sex And Age Total Population Male,967,120,51.7,3.5
Estimate Sex And Age Total Population Female,904,145,48.3,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.0,15.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,94,38,5.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,103,39,5.5,2.0
Estimate Sex And Age Total Population 10 To 14 Years,179,73,9.6,3.4
Estimate Sex And Age Total Population 15 To 19 Years,124,44,6.6,2.1
Estimate Sex And Age Total Population 20 To 24 Years,84,41,4.5,2.1
Estimate Sex And Age Total Population 25 To 34 Years,199,63,10.6,3.1
Estimate Sex And Age Total Population 35 To 44 Years,220,72,11.8,3.2
Estimate Sex And Age Total Population 45 To 54 Years,232,61,12.4,3.1
Estimate Sex And Age Total Population 55 To 59 Years,119,44,6.4,2.2
Estimate Sex And Age Total Population 60 To 64 Years,107,37,5.7,1.9
Estimate Sex And Age Total Population 65 To 74 Years,270,79,14.4,3.7
Estimate Sex And Age Total Population 75 To 84 Years,119,46,6.4,2.5
Estimate Sex And Age Total Population 85 Years And Over,21,14,1.1,0.7
Estimate Sex And Age Total Population Median Age (Years),42.2,4.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,489,107,26.1,3.9
Estimate Sex And Age Total Population 16 Years And Over,1458,180,77.9,3.8
Estimate Sex And Age Total Population 18 Years And Over,1382,171,73.9,3.9
Estimate Sex And Age Total Population 21 Years And Over,1358,167,72.6,3.9
Estimate Sex And Age Total Population 62 Years And Over,469,93,25.1,4.3
Estimate Sex And Age Total Population 65 Years And Over,410,86,21.9,4.2
Estimate Sex And Age Total Population 18 Years And Over,1382,171,1382,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,692,90,50.1,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,690,102,49.9,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.3,13.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,410,86,410,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,210,59,51.2,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,200,48,48.8,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),105.0,33.1,(X),(X)
Estimate Race Total Population,1871,233,1871,(X)
Estimate Race Total Population One Race,1644,222,87.9,3.6
Estimate Race Total Population Two Or More Races,227,71,12.1,3.6
Estimate Race Total Population One Race,1644,222,87.9,3.6
Estimate Race Total Population One Race White,827,130,44.2,5.2
Estimate Race Total Population One Race Black Or African American,1,2,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,772,167,41.3,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,705,156,37.7,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race Asian,28,20,1.5,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,12,16,0.6,0.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,16,12,0.9,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,1,4,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,1,4,0.1,0.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Some Other Race,15,21,0.8,1.1
Estimate Race Total Population Two Or More Races,227,71,12.1,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,19,27,1.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,162,59,8.7,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1871,233,1871,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1038,154,55.5,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,27,1.1,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,950,172,50.8,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,44,28,2.4,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,1,4,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,45,35,2.4,1.9
Estimate Hispanic Or Latino And Race Total Population,1871,233,1871,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),45,31,2.4,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,43,31,2.3,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,2,3,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1826,224,97.6,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,809,124,43.2,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,765,166,40.9,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,28,20,1.5,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,1,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,222,71,11.9,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,28,28,1.5,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",194,66,10.4,3.3
Estimate Total Housing Units,790,83,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1377,169,1377,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",689,89,50.0,3.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",688,102,50.0,3.2
