Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,766,304,766,(X)
Estimate Sex And Age Total Population Male,435,197,56.8,11.4
Estimate Sex And Age Total Population Female,331,154,43.2,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),131.4,61.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,4.2
Estimate Sex And Age Total Population 5 To 9 Years,44,67,5.7,8.0
Estimate Sex And Age Total Population 10 To 14 Years,45,52,5.9,6.7
Estimate Sex And Age Total Population 15 To 19 Years,20,37,2.6,4.6
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.2
Estimate Sex And Age Total Population 25 To 34 Years,19,26,2.5,3.2
Estimate Sex And Age Total Population 35 To 44 Years,59,69,7.7,7.9
Estimate Sex And Age Total Population 45 To 54 Years,154,106,20.1,10.8
Estimate Sex And Age Total Population 55 To 59 Years,134,140,17.5,15.7
Estimate Sex And Age Total Population 60 To 64 Years,65,63,8.5,8.1
Estimate Sex And Age Total Population 65 To 74 Years,90,55,11.7,7.6
Estimate Sex And Age Total Population 75 To 84 Years,81,57,10.6,6.7
Estimate Sex And Age Total Population 85 Years And Over,55,47,7.2,5.8
Estimate Sex And Age Total Population Median Age (Years),58.2,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,109,101,14.2,11.2
Estimate Sex And Age Total Population 16 Years And Over,677,269,88.4,9.4
Estimate Sex And Age Total Population 18 Years And Over,657,260,85.8,11.2
Estimate Sex And Age Total Population 21 Years And Over,657,260,85.8,11.2
Estimate Sex And Age Total Population 62 Years And Over,278,119,36.3,14.4
Estimate Sex And Age Total Population 65 Years And Over,226,92,29.5,11.2
Estimate Sex And Age Total Population 18 Years And Over,657,260,657,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,394,182,60.0,13.0
Estimate Sex And Age Total Population 18 Years And Over Female,263,131,40.0,13.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),149.8,83.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,226,92,226,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,130,57,57.5,14.8
Estimate Sex And Age Total Population 65 Years And Over Female,96,55,42.5,14.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),135.4,88.6,(X),(X)
Estimate Race Total Population,766,304,766,(X)
Estimate Race Total Population One Race,766,304,100.0,4.2
Estimate Race Total Population Two Or More Races,0,12,0.0,4.2
Estimate Race Total Population One Race,766,304,100.0,4.2
Estimate Race Total Population One Race White,677,258,88.4,15.6
Estimate Race Total Population One Race Black Or African American,89,138,11.6,15.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.2
Estimate Race Total Population One Race Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.2
