Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,668,278,668,(X)
Estimate Sex And Age Total Population Male,415,173,62.1,9.1
Estimate Sex And Age Total Population Female,253,130,37.9,9.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),164.0,65.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,5.1
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,5.1
Estimate Sex And Age Total Population 10 To 14 Years,22,37,3.3,5.3
Estimate Sex And Age Total Population 15 To 19 Years,137,124,20.5,14.0
Estimate Sex And Age Total Population 20 To 24 Years,38,51,5.7,6.8
Estimate Sex And Age Total Population 25 To 34 Years,37,56,5.5,8.8
Estimate Sex And Age Total Population 35 To 44 Years,27,42,4.0,6.0
Estimate Sex And Age Total Population 45 To 54 Years,150,117,22.5,12.9
Estimate Sex And Age Total Population 55 To 59 Years,48,61,7.2,9.1
Estimate Sex And Age Total Population 60 To 64 Years,95,64,14.2,8.6
Estimate Sex And Age Total Population 65 To 74 Years,57,52,8.5,6.8
Estimate Sex And Age Total Population 75 To 84 Years,57,55,8.5,8.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,5.1
Estimate Sex And Age Total Population Median Age (Years),48.6,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,130,101,19.5,11.1
Estimate Sex And Age Total Population 16 Years And Over,609,261,91.2,8.2
Estimate Sex And Age Total Population 18 Years And Over,538,221,80.5,11.1
Estimate Sex And Age Total Population 21 Years And Over,509,204,76.2,13.4
Estimate Sex And Age Total Population 62 Years And Over,160,106,24.0,13.8
Estimate Sex And Age Total Population 65 Years And Over,114,85,17.1,11.5
Estimate Sex And Age Total Population 18 Years And Over,538,221,538,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,326,136,60.6,12.4
Estimate Sex And Age Total Population 18 Years And Over Female,212,120,39.4,12.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),153.8,86.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,85,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,53,62.3,21.8
Estimate Sex And Age Total Population 65 Years And Over Female,43,46,37.7,21.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),165.1,167.5,(X),(X)
Estimate Race Total Population,668,278,668,(X)
Estimate Race Total Population One Race,659,280,98.7,3.8
Estimate Race Total Population Two Or More Races,9,25,1.3,3.8
Estimate Race Total Population One Race,659,280,98.7,3.8
Estimate Race Total Population One Race White,659,280,98.7,3.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.1
Estimate Race Total Population One Race Asian,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.1
Estimate Race Total Population Two Or More Races,9,25,1.3,3.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,668,278,668,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,668,278,100.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,9,25,1.3,3.8
Estimate Hispanic Or Latino And Race Total Population,668,278,668,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),9,25,1.3,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,9,25,1.3,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,659,280,98.7,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,659,280,98.7,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,5.1
Estimate Total Housing Units,379,155,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",538,221,538,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",326,136,60.6,12.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",212,120,39.4,12.4
