Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,121,64,121,(X)
Estimate Sex And Age Total Population Male,76,53,62.8,15.3
Estimate Sex And Age Total Population Female,45,19,37.2,15.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),168.9,109.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,21.7
Estimate Sex And Age Total Population 5 To 9 Years,6,9,5.0,6.9
Estimate Sex And Age Total Population 10 To 14 Years,11,10,9.1,7.6
Estimate Sex And Age Total Population 15 To 19 Years,6,8,5.0,6.5
Estimate Sex And Age Total Population 20 To 24 Years,4,6,3.3,6.0
Estimate Sex And Age Total Population 25 To 34 Years,8,9,6.6,7.8
Estimate Sex And Age Total Population 35 To 44 Years,17,19,14.0,13.7
Estimate Sex And Age Total Population 45 To 54 Years,30,28,24.8,16.2
Estimate Sex And Age Total Population 55 To 59 Years,10,12,8.3,10.3
Estimate Sex And Age Total Population 60 To 64 Years,0,11,0.0,21.7
Estimate Sex And Age Total Population 65 To 74 Years,16,11,13.2,10.7
Estimate Sex And Age Total Population 75 To 84 Years,13,21,10.7,14.2
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,21.7
Estimate Sex And Age Total Population Median Age (Years),45.5,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,23,25,19.0,18.9
Estimate Sex And Age Total Population 16 Years And Over,104,57,86.0,13.0
Estimate Sex And Age Total Population 18 Years And Over,98,56,81.0,18.9
Estimate Sex And Age Total Population 21 Years And Over,98,56,81.0,18.9
Estimate Sex And Age Total Population 62 Years And Over,29,25,24.0,15.6
Estimate Sex And Age Total Population 65 Years And Over,29,25,24.0,15.6
Estimate Sex And Age Total Population 18 Years And Over,98,56,98,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,64,50,65.3,18.3
Estimate Sex And Age Total Population 18 Years And Over Female,34,14,34.7,18.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),188.2,141.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,29,25,29,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,22,72.4,28.5
Estimate Sex And Age Total Population 65 Years And Over Female,8,6,27.6,28.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),262.5,346.1,(X),(X)
Estimate Race Total Population,121,64,121,(X)
Estimate Race Total Population One Race,121,64,100.0,21.7
Estimate Race Total Population Two Or More Races,0,11,0.0,21.7
Estimate Race Total Population One Race,121,64,100.0,21.7
Estimate Race Total Population One Race White,121,64,100.0,21.7
Estimate Race Total Population One Race Black Or African American,0,11,0.0,21.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,21.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,21.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,21.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,21.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,21.7
Estimate Race Total Population One Race Asian,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Korean,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,21.7
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,21.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,21.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,21.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,21.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,21.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,21.7
Estimate Race Total Population One Race Some Other Race,0,11,0.0,21.7
Estimate Race Total Population Two Or More Races,0,11,0.0,21.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,21.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,21.7
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,21.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,21.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,121,64,121,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,121,64,100.0,21.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,21.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,21.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,21.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,21.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population,121,64,121,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,121,64,100.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,121,64,100.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,21.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,21.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,21.7
Estimate Total Housing Units,42,24,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",98,56,98,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",64,50,65.3,18.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",34,14,34.7,18.3
