Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,883,334,883,(X)
Estimate Sex And Age Total Population Male,474,199,53.7,9.2
Estimate Sex And Age Total Population Female,409,172,46.3,9.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.9,44.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,19,31,2.2,3.9
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 25 To 34 Years,169,177,19.1,18.3
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 45 To 54 Years,143,117,16.2,10.8
Estimate Sex And Age Total Population 55 To 59 Years,101,101,11.4,9.7
Estimate Sex And Age Total Population 60 To 64 Years,56,75,6.3,8.2
Estimate Sex And Age Total Population 65 To 74 Years,232,174,26.3,18.6
Estimate Sex And Age Total Population 75 To 84 Years,90,88,10.2,9.6
Estimate Sex And Age Total Population 85 Years And Over,73,86,8.3,9.6
Estimate Sex And Age Total Population Median Age (Years),62.2,12.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,19,31,2.2,3.9
Estimate Sex And Age Total Population 16 Years And Over,864,335,97.8,3.9
Estimate Sex And Age Total Population 18 Years And Over,864,335,97.8,3.9
Estimate Sex And Age Total Population 21 Years And Over,864,335,97.8,3.9
Estimate Sex And Age Total Population 62 Years And Over,451,204,51.1,19.0
Estimate Sex And Age Total Population 65 Years And Over,395,188,44.7,18.9
Estimate Sex And Age Total Population 18 Years And Over,864,335,864,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,455,205,52.7,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,409,172,47.3,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.2,46.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,395,188,395,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,179,99,45.3,10.9
Estimate Sex And Age Total Population 65 Years And Over Female,216,106,54.7,10.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.9,36.3,(X),(X)
Estimate Race Total Population,883,334,883,(X)
Estimate Race Total Population One Race,823,338,93.2,10.8
Estimate Race Total Population Two Or More Races,60,93,6.8,10.8
Estimate Race Total Population One Race,823,338,93.2,10.8
Estimate Race Total Population One Race White,784,339,88.8,12.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race Asian,39,63,4.4,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,39,63,4.4,7.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races,60,93,6.8,10.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,60,93,6.8,10.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,883,334,883,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,844,335,95.6,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,60,93,6.8,10.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,39,63,4.4,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population,883,334,883,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,883,334,100.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,784,339,88.8,12.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,39,63,4.4,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,60,93,6.8,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.4
