Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,497,190,497,(X)
Estimate Sex And Age Total Population Male,179,77,36.0,10.4
Estimate Sex And Age Total Population Female,318,142,64.0,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),56.3,25.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,68,59,13.7,11.2
Estimate Sex And Age Total Population 5 To 9 Years,56,53,11.3,8.7
Estimate Sex And Age Total Population 10 To 14 Years,67,57,13.5,8.8
Estimate Sex And Age Total Population 15 To 19 Years,131,75,26.4,12.8
Estimate Sex And Age Total Population 20 To 24 Years,36,31,7.2,6.9
Estimate Sex And Age Total Population 25 To 34 Years,102,55,20.5,9.1
Estimate Sex And Age Total Population 35 To 44 Years,37,45,7.4,7.9
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,6.3
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,6.3
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,6.3
Estimate Sex And Age Total Population 65 To 74 Years,0,12,0.0,6.3
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,6.3
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,6.3
Estimate Sex And Age Total Population Median Age (Years),16.7,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,258,132,51.9,8.2
Estimate Sex And Age Total Population 16 Years And Over,273,101,54.9,10.8
Estimate Sex And Age Total Population 18 Years And Over,239,65,48.1,8.2
Estimate Sex And Age Total Population 21 Years And Over,156,64,31.4,6.7
Estimate Sex And Age Total Population 62 Years And Over,0,12,0.0,6.3
Estimate Sex And Age Total Population 65 Years And Over,0,12,0.0,6.3
Estimate Sex And Age Total Population 18 Years And Over,239,65,239,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,65,27,27.2,12.4
Estimate Sex And Age Total Population 18 Years And Over Female,174,66,72.8,12.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),37.4,24.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,12,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,12,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,497,190,497,(X)
Estimate Race Total Population One Race,389,169,78.3,20.4
Estimate Race Total Population Two Or More Races,108,112,21.7,20.4
Estimate Race Total Population One Race,389,169,78.3,20.4
Estimate Race Total Population One Race White,117,45,23.5,10.4
Estimate Race Total Population One Race Black Or African American,250,174,50.3,25.0
Estimate Race Total Population One Race American Indian And Alaska Native,22,30,4.4,6.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.3
Estimate Race Total Population One Race Asian,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.3
Estimate Race Total Population Two Or More Races,108,112,21.7,20.4
Estimate Race Total Population Two Or More Races White And Black Or African American,63,99,12.7,18.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,6.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,37,50,7.4,10.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,497,190,497,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,188,135,37.8,24.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,350,184,70.4,11.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,59,60,11.9,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,15,1.6,3.2
Estimate Hispanic Or Latino And Race Total Population,497,190,497,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,15,1.6,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,15,1.6,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,489,190,98.4,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,117,45,23.5,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,250,174,50.3,25.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,22,30,4.4,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,100,111,20.1,20.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,6.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",100,111,20.1,20.3
Estimate Total Housing Units,167,63,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",239,65,239,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",65,27,27.2,12.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",174,66,72.8,12.4
