Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,817,162,817,(X)
Estimate Sex And Age Total Population Male,389,95,47.6,7.6
Estimate Sex And Age Total Population Female,428,107,52.4,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.9,28.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,34,6.4,3.6
Estimate Sex And Age Total Population 5 To 9 Years,25,21,3.1,2.3
Estimate Sex And Age Total Population 10 To 14 Years,64,24,7.8,2.1
Estimate Sex And Age Total Population 15 To 19 Years,85,42,10.4,5.0
Estimate Sex And Age Total Population 20 To 24 Years,48,27,5.9,3.5
Estimate Sex And Age Total Population 25 To 34 Years,38,45,4.7,5.0
Estimate Sex And Age Total Population 35 To 44 Years,75,30,9.2,3.7
Estimate Sex And Age Total Population 45 To 54 Years,86,29,10.5,4.0
Estimate Sex And Age Total Population 55 To 59 Years,80,37,9.8,4.5
Estimate Sex And Age Total Population 60 To 64 Years,65,37,8.0,4.3
Estimate Sex And Age Total Population 65 To 74 Years,92,42,11.3,4.8
Estimate Sex And Age Total Population 75 To 84 Years,90,39,11.0,4.9
Estimate Sex And Age Total Population 85 Years And Over,17,15,2.1,1.9
Estimate Sex And Age Total Population Median Age (Years),47.7,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,190,78,23.3,6.6
Estimate Sex And Age Total Population 16 Years And Over,642,110,78.6,6.6
Estimate Sex And Age Total Population 18 Years And Over,627,109,76.7,6.6
Estimate Sex And Age Total Population 21 Years And Over,591,106,72.3,7.2
Estimate Sex And Age Total Population 62 Years And Over,230,64,28.2,7.7
Estimate Sex And Age Total Population 65 Years And Over,199,62,24.4,7.2
Estimate Sex And Age Total Population 18 Years And Over,627,109,627,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,306,67,48.8,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,321,68,51.2,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.3,25.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,199,62,199,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,105,36,52.8,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,94,39,47.2,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),111.7,47.4,(X),(X)
Estimate Race Total Population,817,162,817,(X)
Estimate Race Total Population One Race,793,162,97.1,2.5
Estimate Race Total Population Two Or More Races,24,19,2.9,2.5
Estimate Race Total Population One Race,793,162,97.1,2.5
Estimate Race Total Population One Race White,700,172,85.7,10.8
Estimate Race Total Population One Race Black Or African American,21,31,2.6,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,67,74,8.2,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Some Other Race,5,5,0.6,0.7
Estimate Race Total Population Two Or More Races,24,19,2.9,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,817,162,817,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,724,171,88.6,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,21,31,2.6,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,67,74,8.2,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,21,3.5,2.7
Estimate Hispanic Or Latino And Race Total Population,817,162,817,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),237,117,29.0,12.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,224,124,27.4,14.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,13,24,1.6,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,580,146,71.0,12.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,492,126,60.2,10.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,21,31,2.6,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,67,74,8.2,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.8
Estimate Total Housing Units,622,107,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",620,109,620,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",303,68,48.9,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",317,67,51.1,6.5
