Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1889,532,1889,(X)
Estimate Sex And Age Total Population Male,1032,306,54.6,6.8
Estimate Sex And Age Total Population Female,857,281,45.4,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.4,33.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,232,124,12.3,4.8
Estimate Sex And Age Total Population 5 To 9 Years,169,141,8.9,6.5
Estimate Sex And Age Total Population 10 To 14 Years,191,91,10.1,4.2
Estimate Sex And Age Total Population 15 To 19 Years,136,96,7.2,5.0
Estimate Sex And Age Total Population 20 To 24 Years,235,81,12.4,4.6
Estimate Sex And Age Total Population 25 To 34 Years,220,122,11.6,5.2
Estimate Sex And Age Total Population 35 To 44 Years,293,143,15.5,6.1
Estimate Sex And Age Total Population 45 To 54 Years,108,71,5.7,3.6
Estimate Sex And Age Total Population 55 To 59 Years,85,66,4.5,3.2
Estimate Sex And Age Total Population 60 To 64 Years,157,106,8.3,5.2
Estimate Sex And Age Total Population 65 To 74 Years,63,70,3.3,3.7
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.1
Estimate Sex And Age Total Population Median Age (Years),24.4,5.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,658,254,34.8,7.3
Estimate Sex And Age Total Population 16 Years And Over,1280,349,67.8,7.4
Estimate Sex And Age Total Population 18 Years And Over,1231,343,65.2,7.3
Estimate Sex And Age Total Population 21 Years And Over,1115,319,59.0,7.4
Estimate Sex And Age Total Population 62 Years And Over,155,106,8.2,5.5
Estimate Sex And Age Total Population 65 Years And Over,63,70,3.3,3.7
Estimate Sex And Age Total Population 18 Years And Over,1231,343,1231,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,663,227,53.9,9.3
Estimate Sex And Age Total Population 18 Years And Over Female,568,181,46.1,9.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.7,44.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,63,70,63,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,70,100.0,41.5
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,41.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,1889,532,1889,(X)
Estimate Race Total Population One Race,1889,532,100.0,2.1
Estimate Race Total Population Two Or More Races,0,13,0.0,2.1
Estimate Race Total Population One Race,1889,532,100.0,2.1
Estimate Race Total Population One Race White,937,441,49.6,19.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race Asian,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.1
