Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1099,298,1099,(X)
Estimate Sex And Age Total Population Male,626,171,57.0,8.8
Estimate Sex And Age Total Population Female,473,180,43.0,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),132.3,48.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,15,0.8,1.4
Estimate Sex And Age Total Population 5 To 9 Years,98,58,8.9,4.7
Estimate Sex And Age Total Population 10 To 14 Years,40,22,3.6,1.8
Estimate Sex And Age Total Population 15 To 19 Years,17,16,1.5,1.4
Estimate Sex And Age Total Population 20 To 24 Years,30,37,2.7,3.5
Estimate Sex And Age Total Population 25 To 34 Years,83,77,7.6,7.1
Estimate Sex And Age Total Population 35 To 44 Years,113,85,10.3,6.9
Estimate Sex And Age Total Population 45 To 54 Years,120,106,10.9,9.5
Estimate Sex And Age Total Population 55 To 59 Years,150,102,13.6,7.8
Estimate Sex And Age Total Population 60 To 64 Years,98,75,8.9,6.2
Estimate Sex And Age Total Population 65 To 74 Years,246,129,22.4,11.6
Estimate Sex And Age Total Population 75 To 84 Years,83,80,7.6,7.2
Estimate Sex And Age Total Population 85 Years And Over,12,19,1.1,1.8
Estimate Sex And Age Total Population Median Age (Years),55.8,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,76,14.3,5.6
Estimate Sex And Age Total Population 16 Years And Over,952,261,86.6,5.1
Estimate Sex And Age Total Population 18 Years And Over,942,260,85.7,5.6
Estimate Sex And Age Total Population 21 Years And Over,924,258,84.1,5.4
Estimate Sex And Age Total Population 62 Years And Over,424,167,38.6,12.2
Estimate Sex And Age Total Population 65 Years And Over,341,154,31.0,13.3
Estimate Sex And Age Total Population 18 Years And Over,942,260,942,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,567,158,60.2,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,375,151,39.8,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.2,56.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,341,154,341,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,187,75,54.8,9.6
Estimate Sex And Age Total Population 65 Years And Over Female,154,88,45.2,9.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.4,50.6,(X),(X)
Estimate Race Total Population,1099,298,1099,(X)
Estimate Race Total Population One Race,1016,274,92.4,3.6
Estimate Race Total Population Two Or More Races,83,45,7.6,3.6
Estimate Race Total Population One Race,1016,274,92.4,3.6
Estimate Race Total Population One Race White,936,241,85.2,9.3
Estimate Race Total Population One Race Black Or African American,80,75,7.3,6.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.1
Estimate Race Total Population One Race Asian,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races,83,45,7.6,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,81,45,7.4,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1099,298,1099,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1019,256,92.7,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,163,118,14.8,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,8,0.2,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1099,298,1099,(X)
