Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1155,330,1155,(X)
Estimate Sex And Age Total Population Male,618,219,53.5,9.0
Estimate Sex And Age Total Population Female,537,168,46.5,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.1,41.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,26,1.3,2.1
Estimate Sex And Age Total Population 5 To 9 Years,94,67,8.1,5.3
Estimate Sex And Age Total Population 10 To 14 Years,80,61,6.9,4.3
Estimate Sex And Age Total Population 15 To 19 Years,83,83,7.2,6.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,3.2
Estimate Sex And Age Total Population 25 To 34 Years,72,83,6.2,6.7
Estimate Sex And Age Total Population 35 To 44 Years,104,77,9.0,5.4
Estimate Sex And Age Total Population 45 To 54 Years,153,111,13.2,9.1
Estimate Sex And Age Total Population 55 To 59 Years,72,66,6.2,5.6
Estimate Sex And Age Total Population 60 To 64 Years,149,110,12.9,9.6
Estimate Sex And Age Total Population 65 To 74 Years,139,84,12.0,8.0
Estimate Sex And Age Total Population 75 To 84 Years,177,108,15.3,9.6
Estimate Sex And Age Total Population 85 Years And Over,17,29,1.5,2.4
Estimate Sex And Age Total Population Median Age (Years),53.4,11.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,272,186,23.5,12.3
Estimate Sex And Age Total Population 16 Years And Over,940,258,81.4,10.3
Estimate Sex And Age Total Population 18 Years And Over,883,242,76.5,12.3
Estimate Sex And Age Total Population 21 Years And Over,883,242,76.5,12.3
Estimate Sex And Age Total Population 62 Years And Over,414,148,35.8,13.4
Estimate Sex And Age Total Population 65 Years And Over,333,130,28.8,12.3
Estimate Sex And Age Total Population 18 Years And Over,883,242,883,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,415,144,47.0,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,468,151,53.0,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.7,34.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,333,130,333,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,144,74,43.2,12.5
Estimate Sex And Age Total Population 65 Years And Over Female,189,79,56.8,12.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.2,38.6,(X),(X)
Estimate Race Total Population,1155,330,1155,(X)
Estimate Race Total Population One Race,1067,316,92.4,9.5
Estimate Race Total Population Two Or More Races,88,116,7.6,9.5
Estimate Race Total Population One Race,1067,316,92.4,9.5
Estimate Race Total Population One Race White,1030,320,89.2,9.0
Estimate Race Total Population One Race Black Or African American,25,36,2.2,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.2
Estimate Race Total Population One Race Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.2
Estimate Race Total Population One Race Some Other Race,12,21,1.0,1.8
Estimate Race Total Population Two Or More Races,88,116,7.6,9.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,88,116,7.6,9.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1155,330,1155,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1118,338,96.8,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,36,2.2,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,88,116,7.6,9.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,21,1.0,1.8
Estimate Hispanic Or Latino And Race Total Population,1155,330,1155,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,24,0.9,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,24,0.9,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1145,328,99.1,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1020,318,88.3,9.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,25,36,2.2,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,12,21,1.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,88,116,7.6,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",88,116,7.6,9.5
Estimate Total Housing Units,587,139,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",883,242,883,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",415,144,47.0,9.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",468,151,53.0,9.7
