Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,443,305,443,(X)
Estimate Sex And Age Total Population Male,197,142,44.5,7.3
Estimate Sex And Age Total Population Female,246,170,55.5,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.1,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 25 To 34 Years,1,13,0.2,3.1
Estimate Sex And Age Total Population 35 To 44 Years,116,137,26.2,20.6
Estimate Sex And Age Total Population 45 To 54 Years,85,108,19.2,16.8
Estimate Sex And Age Total Population 55 To 59 Years,28,32,6.3,8.3
Estimate Sex And Age Total Population 60 To 64 Years,28,44,6.3,11.4
Estimate Sex And Age Total Population 65 To 74 Years,107,75,24.2,16.0
Estimate Sex And Age Total Population 75 To 84 Years,66,72,14.9,15.5
Estimate Sex And Age Total Population 85 Years And Over,12,18,2.7,5.0
Estimate Sex And Age Total Population Median Age (Years),59.6,26.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,8.1
Estimate Sex And Age Total Population 16 Years And Over,443,305,100.0,8.1
Estimate Sex And Age Total Population 18 Years And Over,443,305,100.0,8.1
Estimate Sex And Age Total Population 21 Years And Over,443,305,100.0,8.1
Estimate Sex And Age Total Population 62 Years And Over,213,151,48.1,33.1
Estimate Sex And Age Total Population 65 Years And Over,185,140,41.8,29.8
Estimate Sex And Age Total Population 18 Years And Over,443,305,443,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,197,142,44.5,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,246,170,55.5,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.1,24.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,185,140,185,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,103,77,55.7,13.6
Estimate Sex And Age Total Population 65 Years And Over Female,82,70,44.3,13.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),125.6,75.4,(X),(X)
Estimate Race Total Population,443,305,443,(X)
Estimate Race Total Population One Race,443,305,100.0,8.1
Estimate Race Total Population Two Or More Races,0,13,0.0,8.1
Estimate Race Total Population One Race,443,305,100.0,8.1
Estimate Race Total Population One Race White,443,305,100.0,8.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.1
Estimate Race Total Population One Race Asian,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,8.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,8.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,8.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,443,305,443,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,443,305,100.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population,443,305,443,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,443,305,100.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,443,305,100.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,8.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,8.1
Estimate Total Housing Units,344,173,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",443,305,443,(X)
