Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,262,161,262,(X)
Estimate Sex And Age Total Population Male,171,119,65.3,9.6
Estimate Sex And Age Total Population Female,91,51,34.7,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),187.9,84.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,39,11.8,11.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,13.3
Estimate Sex And Age Total Population 10 To 14 Years,27,51,10.3,15.5
Estimate Sex And Age Total Population 15 To 19 Years,18,19,6.9,5.9
Estimate Sex And Age Total Population 20 To 24 Years,13,26,5.0,8.6
Estimate Sex And Age Total Population 25 To 34 Years,17,22,6.5,6.7
Estimate Sex And Age Total Population 35 To 44 Years,36,48,13.7,16.1
Estimate Sex And Age Total Population 45 To 54 Years,17,17,6.5,6.1
Estimate Sex And Age Total Population 55 To 59 Years,15,17,5.7,5.6
Estimate Sex And Age Total Population 60 To 64 Years,40,35,15.3,11.8
Estimate Sex And Age Total Population 65 To 74 Years,29,24,11.1,7.6
Estimate Sex And Age Total Population 75 To 84 Years,19,15,7.3,6.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,13.3
Estimate Sex And Age Total Population Median Age (Years),42.4,20.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,76,80,29.0,17.5
Estimate Sex And Age Total Population 16 Years And Over,196,109,74.8,19.1
Estimate Sex And Age Total Population 18 Years And Over,186,105,71.0,17.5
Estimate Sex And Age Total Population 21 Years And Over,186,105,71.0,17.5
Estimate Sex And Age Total Population 62 Years And Over,64,39,24.4,12.4
Estimate Sex And Age Total Population 65 Years And Over,48,31,18.3,10.7
Estimate Sex And Age Total Population 18 Years And Over,186,105,186,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,107,73,57.5,13.0
Estimate Sex And Age Total Population 18 Years And Over Female,79,43,42.5,13.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),135.4,76.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,48,31,48,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,25,50.0,28.8
Estimate Sex And Age Total Population 65 Years And Over Female,24,16,50.0,28.8
