Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1432,415,1432,(X)
Estimate Sex And Age Total Population Male,658,201,45.9,4.9
Estimate Sex And Age Total Population Female,774,236,54.1,4.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.0,16.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,128,69,8.9,4.2
Estimate Sex And Age Total Population 5 To 9 Years,254,146,17.7,7.5
Estimate Sex And Age Total Population 10 To 14 Years,239,101,16.7,4.8
Estimate Sex And Age Total Population 15 To 19 Years,145,74,10.1,3.7
Estimate Sex And Age Total Population 20 To 24 Years,43,46,3.0,3.1
Estimate Sex And Age Total Population 25 To 34 Years,196,96,13.7,5.9
Estimate Sex And Age Total Population 35 To 44 Years,124,58,8.7,4.2
Estimate Sex And Age Total Population 45 To 54 Years,95,63,6.6,4.1
Estimate Sex And Age Total Population 55 To 59 Years,113,65,7.9,4.3
Estimate Sex And Age Total Population 60 To 64 Years,38,33,2.7,2.3
Estimate Sex And Age Total Population 65 To 74 Years,33,29,2.3,2.2
Estimate Sex And Age Total Population 75 To 84 Years,13,23,0.9,1.8
Estimate Sex And Age Total Population 85 Years And Over,11,17,0.8,1.2
Estimate Sex And Age Total Population Median Age (Years),17.6,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,747,308,52.2,10.9
Estimate Sex And Age Total Population 16 Years And Over,765,230,53.4,10.4
Estimate Sex And Age Total Population 18 Years And Over,685,193,47.8,10.9
Estimate Sex And Age Total Population 21 Years And Over,666,187,46.5,10.5
Estimate Sex And Age Total Population 62 Years And Over,82,48,5.7,4.0
Estimate Sex And Age Total Population 65 Years And Over,57,41,4.0,3.5
Estimate Sex And Age Total Population 18 Years And Over,685,193,685,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,331,108,48.3,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,354,103,51.7,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.5,23.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,57,41,57,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,33,59.6,37.8
Estimate Sex And Age Total Population 65 Years And Over Female,23,25,40.4,37.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),147.8,340.4,(X),(X)
Estimate Race Total Population,1432,415,1432,(X)
Estimate Race Total Population One Race,1432,415,100.0,2.8
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population One Race,1432,415,100.0,2.8
Estimate Race Total Population One Race White,32,41,2.2,3.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,1354,424,94.6,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,13,20,0.9,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.8
Estimate Race Total Population One Race Asian,42,69,2.9,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.8
Estimate Race Total Population One Race Asian Other Asian,42,69,2.9,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.8
Estimate Race Total Population One Race Some Other Race,4,9,0.3,0.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1432,415,1432,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,32,41,2.2,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1354,424,94.6,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,42,69,2.9,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,9,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population,1432,415,1432,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,9,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,9,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1428,416,99.7,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,32,41,2.2,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1354,424,94.6,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,42,69,2.9,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.8
Estimate Total Housing Units,362,74,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",650,200,650,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",312,110,48.0,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",338,106,52.0,6.4
