Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2656,547,2656,(X)
Estimate Sex And Age Total Population Male,1266,314,47.7,6.1
Estimate Sex And Age Total Population Female,1390,325,52.3,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.1,22.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,292,181,11.0,6.1
Estimate Sex And Age Total Population 5 To 9 Years,30,35,1.1,1.3
Estimate Sex And Age Total Population 10 To 14 Years,40,46,1.5,1.7
Estimate Sex And Age Total Population 15 To 19 Years,178,123,6.7,4.4
Estimate Sex And Age Total Population 20 To 24 Years,50,44,1.9,1.6
Estimate Sex And Age Total Population 25 To 34 Years,473,271,17.8,8.7
Estimate Sex And Age Total Population 35 To 44 Years,268,142,10.1,4.9
Estimate Sex And Age Total Population 45 To 54 Years,351,170,13.2,6.4
Estimate Sex And Age Total Population 55 To 59 Years,196,130,7.4,4.9
Estimate Sex And Age Total Population 60 To 64 Years,240,143,9.0,4.8
Estimate Sex And Age Total Population 65 To 74 Years,395,142,14.9,5.4
Estimate Sex And Age Total Population 75 To 84 Years,124,75,4.7,2.8
Estimate Sex And Age Total Population 85 Years And Over,19,24,0.7,0.9
Estimate Sex And Age Total Population Median Age (Years),44.9,9.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,448,201,16.9,5.9
Estimate Sex And Age Total Population 16 Years And Over,2241,448,84.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,2208,441,83.1,5.9
Estimate Sex And Age Total Population 21 Years And Over,2099,429,79.0,6.0
Estimate Sex And Age Total Population 62 Years And Over,716,200,27.0,6.7
Estimate Sex And Age Total Population 65 Years And Over,538,164,20.3,6.1
Estimate Sex And Age Total Population 18 Years And Over,2208,441,2208,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1046,238,47.4,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,1162,269,52.6,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.0,20.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,538,164,538,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,192,96,35.7,14.2
Estimate Sex And Age Total Population 65 Years And Over Female,346,128,64.3,14.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.5,35.2,(X),(X)
Estimate Race Total Population,2656,547,2656,(X)
Estimate Race Total Population One Race,2627,542,98.9,2.3
Estimate Race Total Population Two Or More Races,29,61,1.1,2.3
Estimate Race Total Population One Race,2627,542,98.9,2.3
Estimate Race Total Population One Race White,2615,543,98.5,2.5
Estimate Race Total Population One Race Black Or African American,12,22,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race Asian,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races,29,61,1.1,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,61,1.1,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2656,547,2656,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2644,548,99.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,22,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,29,61,1.1,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,2656,547,2656,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2656,547,100.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2615,543,98.5,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,22,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,29,61,1.1,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",29,61,1.1,2.3
Estimate Total Housing Units,1515,236,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2208,441,2208,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1046,238,47.4,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1162,269,52.6,5.7
