Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,690,366,690,(X)
Estimate Sex And Age Total Population Male,433,267,62.8,11.9
Estimate Sex And Age Total Population Female,257,131,37.2,11.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),168.5,83.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,84,13.0,11.1
Estimate Sex And Age Total Population 5 To 9 Years,52,54,7.5,6.4
Estimate Sex And Age Total Population 10 To 14 Years,68,77,9.9,10.3
Estimate Sex And Age Total Population 15 To 19 Years,52,65,7.5,8.0
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.9
Estimate Sex And Age Total Population 25 To 34 Years,141,90,20.4,9.2
Estimate Sex And Age Total Population 35 To 44 Years,42,58,6.1,7.1
Estimate Sex And Age Total Population 45 To 54 Years,108,124,15.7,20.0
Estimate Sex And Age Total Population 55 To 59 Years,62,98,9.0,13.2
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,4.9
Estimate Sex And Age Total Population 65 To 74 Years,49,76,7.1,11.0
Estimate Sex And Age Total Population 75 To 84 Years,26,43,3.8,6.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.9
Estimate Sex And Age Total Population Median Age (Years),29.3,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,262,186,38.0,14.8
Estimate Sex And Age Total Population 16 Years And Over,454,239,65.8,12.3
Estimate Sex And Age Total Population 18 Years And Over,428,226,62.0,14.8
Estimate Sex And Age Total Population 21 Years And Over,428,226,62.0,14.8
Estimate Sex And Age Total Population 62 Years And Over,75,84,10.9,11.5
Estimate Sex And Age Total Population 65 Years And Over,75,84,10.9,11.5
Estimate Sex And Age Total Population 18 Years And Over,428,226,428,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,244,152,57.0,13.9
Estimate Sex And Age Total Population 18 Years And Over Female,184,101,43.0,13.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),132.6,76.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,75,84,75,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,40,34.7,32.2
Estimate Sex And Age Total Population 65 Years And Over Female,49,53,65.3,32.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.1,69.4,(X),(X)
Estimate Race Total Population,690,366,690,(X)
Estimate Race Total Population One Race,690,366,100.0,4.9
Estimate Race Total Population Two Or More Races,0,12,0.0,4.9
Estimate Race Total Population One Race,690,366,100.0,4.9
Estimate Race Total Population One Race White,690,366,100.0,4.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race Asian,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.9
Estimate Race Total Population Two Or More Races,0,12,0.0,4.9
