Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2237,495,2237,(X)
Estimate Sex And Age Total Population Male,1162,320,51.9,5.4
Estimate Sex And Age Total Population Female,1075,227,48.1,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.1,23.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,55,39,2.5,1.8
Estimate Sex And Age Total Population 5 To 9 Years,112,86,5.0,3.6
Estimate Sex And Age Total Population 10 To 14 Years,130,88,5.8,3.6
Estimate Sex And Age Total Population 15 To 19 Years,9,11,0.4,0.5
Estimate Sex And Age Total Population 20 To 24 Years,34,31,1.5,1.3
Estimate Sex And Age Total Population 25 To 34 Years,356,241,15.9,9.3
Estimate Sex And Age Total Population 35 To 44 Years,152,85,6.8,4.0
Estimate Sex And Age Total Population 45 To 54 Years,374,247,16.7,8.6
Estimate Sex And Age Total Population 55 To 59 Years,62,30,2.8,1.4
Estimate Sex And Age Total Population 60 To 64 Years,232,106,10.4,4.7
Estimate Sex And Age Total Population 65 To 74 Years,354,183,15.8,9.2
Estimate Sex And Age Total Population 75 To 84 Years,295,120,13.2,5.2
Estimate Sex And Age Total Population 85 Years And Over,72,57,3.2,2.5
Estimate Sex And Age Total Population Median Age (Years),53.5,5.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,302,124,13.5,4.5
Estimate Sex And Age Total Population 16 Years And Over,1935,430,86.5,4.5
Estimate Sex And Age Total Population 18 Years And Over,1935,430,86.5,4.5
Estimate Sex And Age Total Population 21 Years And Over,1928,429,86.2,4.5
Estimate Sex And Age Total Population 62 Years And Over,792,230,35.4,11.7
Estimate Sex And Age Total Population 65 Years And Over,721,225,32.2,11.4
Estimate Sex And Age Total Population 18 Years And Over,1935,430,1935,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,966,264,49.9,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,969,213,50.1,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.7,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,721,225,721,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,293,120,40.6,7.7
Estimate Sex And Age Total Population 65 Years And Over Female,428,129,59.4,7.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.5,22.1,(X),(X)
Estimate Race Total Population,2237,495,2237,(X)
Estimate Race Total Population One Race,2207,496,98.7,1.2
Estimate Race Total Population Two Or More Races,30,26,1.3,1.2
Estimate Race Total Population One Race,2207,496,98.7,1.2
Estimate Race Total Population One Race White,1980,470,88.5,8.2
Estimate Race Total Population One Race Black Or African American,169,174,7.6,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,58,75,2.6,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,58,75,2.6,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,30,26,1.3,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,30,26,1.3,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2237,495,2237,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2010,468,89.9,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,199,176,8.9,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,58,75,2.6,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population,2237,495,2237,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),59,55,2.6,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,7,14,0.3,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,18,29,0.8,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,34,45,1.5,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2178,483,97.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1921,460,85.9,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,169,174,7.6,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,58,75,2.6,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,30,26,1.3,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,26,1.3,1.2
Estimate Total Housing Units,901,148,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1913,429,1913,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",956,264,50.0,5.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",957,212,50.0,5.5
