Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,422,140,422,(X)
Estimate Sex And Age Total Population Male,229,94,54.3,6.9
Estimate Sex And Age Total Population Female,193,56,45.7,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.7,34.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,9,13,2.1,3.0
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,5.2
Estimate Sex And Age Total Population 10 To 14 Years,11,16,2.6,3.3
Estimate Sex And Age Total Population 15 To 19 Years,12,15,2.8,3.2
Estimate Sex And Age Total Population 20 To 24 Years,23,32,5.5,7.0
Estimate Sex And Age Total Population 25 To 34 Years,45,48,10.7,11.5
Estimate Sex And Age Total Population 35 To 44 Years,58,35,13.7,9.5
Estimate Sex And Age Total Population 45 To 54 Years,103,69,24.4,13.8
Estimate Sex And Age Total Population 55 To 59 Years,10,15,2.4,3.6
Estimate Sex And Age Total Population 60 To 64 Years,14,19,3.3,4.6
Estimate Sex And Age Total Population 65 To 74 Years,114,105,27.0,21.8
Estimate Sex And Age Total Population 75 To 84 Years,23,29,5.5,6.9
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,5.2
Estimate Sex And Age Total Population Median Age (Years),51.1,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,32,32,7.6,6.8
Estimate Sex And Age Total Population 16 Years And Over,402,131,95.3,4.3
Estimate Sex And Age Total Population 18 Years And Over,390,127,92.4,6.8
Estimate Sex And Age Total Population 21 Years And Over,390,127,92.4,6.8
Estimate Sex And Age Total Population 62 Years And Over,144,107,34.1,21.1
Estimate Sex And Age Total Population 65 Years And Over,137,106,32.5,21.3
Estimate Sex And Age Total Population 18 Years And Over,390,127,390,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,206,81,52.8,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,184,53,47.2,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.0,28.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,137,106,137,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,75,59,54.7,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,62,50,45.3,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),121.0,42.8,(X),(X)
Estimate Race Total Population,422,140,422,(X)
Estimate Race Total Population One Race,422,140,100.0,5.2
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population One Race,422,140,100.0,5.2
Estimate Race Total Population One Race White,422,140,100.0,5.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,5.2
Estimate Race Total Population One Race Asian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,5.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,5.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,422,140,422,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,422,140,100.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population,422,140,422,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,422,140,100.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,422,140,100.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,5.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,5.2
Estimate Total Housing Units,209,59,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",390,127,390,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",206,81,52.8,6.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",184,53,47.2,6.2
