Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,754,253,754,(X)
Estimate Sex And Age Total Population Male,392,128,52.0,7.4
Estimate Sex And Age Total Population Female,362,149,48.0,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.3,31.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,29,2.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,57,61,7.6,6.4
Estimate Sex And Age Total Population 10 To 14 Years,94,85,12.5,7.9
Estimate Sex And Age Total Population 15 To 19 Years,45,43,6.0,5.4
Estimate Sex And Age Total Population 20 To 24 Years,48,32,6.4,4.2
Estimate Sex And Age Total Population 25 To 34 Years,73,42,9.7,5.5
Estimate Sex And Age Total Population 35 To 44 Years,117,69,15.5,6.1
Estimate Sex And Age Total Population 45 To 54 Years,114,41,15.1,5.4
Estimate Sex And Age Total Population 55 To 59 Years,55,27,7.3,3.5
Estimate Sex And Age Total Population 60 To 64 Years,43,25,5.7,3.6
Estimate Sex And Age Total Population 65 To 74 Years,65,33,8.6,4.2
Estimate Sex And Age Total Population 75 To 84 Years,18,14,2.4,1.9
Estimate Sex And Age Total Population 85 Years And Over,7,9,0.9,1.3
Estimate Sex And Age Total Population Median Age (Years),36.9,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,213,150,28.2,11.5
Estimate Sex And Age Total Population 16 Years And Over,568,144,75.3,11.8
Estimate Sex And Age Total Population 18 Years And Over,541,136,71.8,11.5
Estimate Sex And Age Total Population 21 Years And Over,525,132,69.6,11.4
Estimate Sex And Age Total Population 62 Years And Over,114,41,15.1,6.2
Estimate Sex And Age Total Population 65 Years And Over,90,38,11.9,5.2
Estimate Sex And Age Total Population 18 Years And Over,541,136,541,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,315,95,58.2,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,226,58,41.8,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),139.4,36.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,90,38,90,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,23,42.2,15.9
Estimate Sex And Age Total Population 65 Years And Over Female,52,24,57.8,15.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.1,48.8,(X),(X)
Estimate Race Total Population,754,253,754,(X)
Estimate Race Total Population One Race,744,251,98.7,1.6
Estimate Race Total Population Two Or More Races,10,12,1.3,1.6
Estimate Race Total Population One Race,744,251,98.7,1.6
Estimate Race Total Population One Race White,730,250,96.8,3.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,14,18,1.9,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,14,18,1.9,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
