Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3004,63,3004,(X)
Estimate Sex And Age Total Population Male,1438,108,47.9,3.5
Estimate Sex And Age Total Population Female,1566,109,52.1,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.8,12.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,171,61,5.7,2.0
Estimate Sex And Age Total Population 5 To 9 Years,181,63,6.0,2.1
Estimate Sex And Age Total Population 10 To 14 Years,109,46,3.6,1.5
Estimate Sex And Age Total Population 15 To 19 Years,157,81,5.2,2.7
Estimate Sex And Age Total Population 20 To 24 Years,187,70,6.2,2.3
Estimate Sex And Age Total Population 25 To 34 Years,482,122,16.0,4.0
Estimate Sex And Age Total Population 35 To 44 Years,247,63,8.2,2.1
Estimate Sex And Age Total Population 45 To 54 Years,379,80,12.6,2.6
Estimate Sex And Age Total Population 55 To 59 Years,253,73,8.4,2.4
Estimate Sex And Age Total Population 60 To 64 Years,232,62,7.7,2.0
Estimate Sex And Age Total Population 65 To 74 Years,355,91,11.8,3.0
Estimate Sex And Age Total Population 75 To 84 Years,150,62,5.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,101,51,3.4,1.7
Estimate Sex And Age Total Population Median Age (Years),43.9,4.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,557,81,18.5,2.7
Estimate Sex And Age Total Population 16 Years And Over,2525,96,84.1,2.7
Estimate Sex And Age Total Population 18 Years And Over,2447,94,81.5,2.7
Estimate Sex And Age Total Population 21 Years And Over,2340,103,77.9,3.0
Estimate Sex And Age Total Population 62 Years And Over,784,115,26.1,3.8
Estimate Sex And Age Total Population 65 Years And Over,606,102,20.2,3.5
Estimate Sex And Age Total Population 18 Years And Over,2447,94,2447,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1135,95,46.4,3.5
Estimate Sex And Age Total Population 18 Years And Over Female,1312,100,53.6,3.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.5,12.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,606,102,606,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,242,60,39.9,6.6
Estimate Sex And Age Total Population 65 Years And Over Female,364,70,60.1,6.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.5,18.7,(X),(X)
Estimate Race Total Population,3004,63,3004,(X)
Estimate Race Total Population One Race,2876,105,95.7,2.8
Estimate Race Total Population Two Or More Races,128,84,4.3,2.8
Estimate Race Total Population One Race,2876,105,95.7,2.8
Estimate Race Total Population One Race White,2817,125,93.8,3.5
Estimate Race Total Population One Race Black Or African American,33,32,1.1,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
