Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3262,213,3262,(X)
Estimate Sex And Age Total Population Male,1583,165,48.5,4.0
Estimate Sex And Age Total Population Female,1679,173,51.5,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.3,15.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,224,119,6.9,3.5
Estimate Sex And Age Total Population 5 To 9 Years,167,63,5.1,1.9
Estimate Sex And Age Total Population 10 To 14 Years,162,78,5.0,2.3
Estimate Sex And Age Total Population 15 To 19 Years,228,107,7.0,3.2
Estimate Sex And Age Total Population 20 To 24 Years,203,90,6.2,2.6
Estimate Sex And Age Total Population 25 To 34 Years,469,159,14.4,4.5
Estimate Sex And Age Total Population 35 To 44 Years,295,114,9.0,3.5
Estimate Sex And Age Total Population 45 To 54 Years,577,173,17.7,5.3
Estimate Sex And Age Total Population 55 To 59 Years,197,85,6.0,2.6
Estimate Sex And Age Total Population 60 To 64 Years,174,73,5.3,2.3
Estimate Sex And Age Total Population 65 To 74 Years,371,109,11.4,3.5
Estimate Sex And Age Total Population 75 To 84 Years,158,71,4.8,2.2
Estimate Sex And Age Total Population 85 Years And Over,37,28,1.1,0.9
Estimate Sex And Age Total Population Median Age (Years),42.7,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,650,159,19.9,4.4
Estimate Sex And Age Total Population 16 Years And Over,2699,188,82.7,4.1
Estimate Sex And Age Total Population 18 Years And Over,2612,197,80.1,4.4
Estimate Sex And Age Total Population 21 Years And Over,2419,179,74.2,4.8
Estimate Sex And Age Total Population 62 Years And Over,688,131,21.1,4.5
Estimate Sex And Age Total Population 65 Years And Over,566,128,17.4,4.3
Estimate Sex And Age Total Population 18 Years And Over,2612,197,2612,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1266,140,48.5,4.0
Estimate Sex And Age Total Population 18 Years And Over Female,1346,146,51.5,4.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.1,15.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,566,128,566,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,226,73,39.9,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,340,86,60.1,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.5,23.0,(X),(X)
Estimate Race Total Population,3262,213,3262,(X)
Estimate Race Total Population One Race,3234,213,99.1,1.2
Estimate Race Total Population Two Or More Races,28,39,0.9,1.2
Estimate Race Total Population One Race,3234,213,99.1,1.2
Estimate Race Total Population One Race White,3184,229,97.6,2.5
Estimate Race Total Population One Race Black Or African American,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,0.9
Estimate Race Total Population One Race Asian,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,0.9
Estimate Race Total Population One Race Some Other Race,50,76,1.5,2.4
Estimate Race Total Population Two Or More Races,28,39,0.9,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,28,39,0.9,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3262,213,3262,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3212,231,98.5,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,28,39,0.9,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,50,76,1.5,2.4
Estimate Hispanic Or Latino And Race Total Population,3262,213,3262,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),128,98,3.9,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,72,85,2.2,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,14,24,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,42,64,1.3,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3134,236,96.1,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3106,240,95.2,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,28,39,0.9,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,0.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",28,39,0.9,1.2
Estimate Total Housing Units,1815,152,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2612,197,2612,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1266,140,48.5,4.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1346,146,51.5,4.0
