Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,597,131,597,(X)
Estimate Sex And Age Total Population Male,183,76,30.7,9.3
Estimate Sex And Age Total Population Female,414,90,69.3,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),44.2,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 10 To 14 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 15 To 19 Years,404,92,67.7,9.0
Estimate Sex And Age Total Population 20 To 24 Years,172,73,28.8,9.1
Estimate Sex And Age Total Population 25 To 34 Years,21,21,3.5,3.5
Estimate Sex And Age Total Population 35 To 44 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 45 To 54 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 55 To 59 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 60 To 64 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 65 To 74 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 75 To 84 Years,0,11,0.0,4.5
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,4.5
Estimate Sex And Age Total Population Median Age (Years),19.0,0.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,15,21,2.5,3.5
Estimate Sex And Age Total Population 16 Years And Over,597,131,100.0,4.5
Estimate Sex And Age Total Population 18 Years And Over,582,130,97.5,3.5
Estimate Sex And Age Total Population 21 Years And Over,114,49,19.1,6.2
Estimate Sex And Age Total Population 62 Years And Over,0,11,0.0,4.5
Estimate Sex And Age Total Population 65 Years And Over,0,11,0.0,4.5
Estimate Sex And Age Total Population 18 Years And Over,582,130,582,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,183,76,31.4,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,399,91,68.6,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),45.9,20.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,11,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,11,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,597,131,597,(X)
Estimate Race Total Population One Race,495,127,82.9,8.8
Estimate Race Total Population Two Or More Races,102,52,17.1,8.8
Estimate Race Total Population One Race,495,127,82.9,8.8
Estimate Race Total Population One Race White,448,97,75.0,8.0
Estimate Race Total Population One Race Black Or African American,32,34,5.4,5.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.5
Estimate Race Total Population One Race Asian,15,21,2.5,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,11,15,1.8,2.4
Estimate Race Total Population One Race Asian Korean,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,4,8,0.7,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races,102,52,17.1,8.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,60,48,10.1,7.9
Estimate Race Total Population Two Or More Races White And Asian,16,21,2.7,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,597,131,597,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,550,108,92.1,7.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,32,34,5.4,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,65,47,10.9,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,31,35,5.2,5.4
