Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,202,159,202,(X)
Estimate Sex And Age Total Population Male,100,108,49.5,20.8
Estimate Sex And Age Total Population Female,102,67,50.5,20.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.0,78.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 15 To 19 Years,34,59,16.8,19.5
Estimate Sex And Age Total Population 20 To 24 Years,8,13,4.0,6.6
Estimate Sex And Age Total Population 25 To 34 Years,14,23,6.9,11.6
Estimate Sex And Age Total Population 35 To 44 Years,37,64,18.3,20.8
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,17.9
Estimate Sex And Age Total Population 60 To 64 Years,25,43,12.4,14.7
Estimate Sex And Age Total Population 65 To 74 Years,65,74,32.2,44.0
Estimate Sex And Age Total Population 75 To 84 Years,19,23,9.4,13.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,17.9
Estimate Sex And Age Total Population Median Age (Years),62.6,43.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,18,32,8.9,10.5
Estimate Sex And Age Total Population 16 Years And Over,202,159,100.0,17.9
Estimate Sex And Age Total Population 18 Years And Over,184,133,91.1,10.5
Estimate Sex And Age Total Population 21 Years And Over,168,113,83.2,19.5
Estimate Sex And Age Total Population 62 Years And Over,109,74,54.0,36.0
Estimate Sex And Age Total Population 65 Years And Over,84,78,41.6,49.3
Estimate Sex And Age Total Population 18 Years And Over,184,133,184,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,82,79,44.6,17.8
Estimate Sex And Age Total Population 18 Years And Over Female,102,67,55.4,17.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.4,56.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,78,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,31,22.6,26.4
Estimate Sex And Age Total Population 65 Years And Over Female,65,57,77.4,26.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),29.2,44.7,(X),(X)
Estimate Race Total Population,202,159,202,(X)
Estimate Race Total Population One Race,202,159,100.0,17.9
Estimate Race Total Population Two Or More Races,0,13,0.0,17.9
Estimate Race Total Population One Race,202,159,100.0,17.9
Estimate Race Total Population One Race White,202,159,100.0,17.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,17.9
Estimate Race Total Population One Race Asian,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,17.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,17.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,17.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,17.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,202,159,202,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,202,159,100.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,17.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population,202,159,202,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,202,159,100.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,202,159,100.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,17.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,17.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,17.9
Estimate Total Housing Units,92,58,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",184,133,184,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",82,79,44.6,17.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",102,67,55.4,17.8
