Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,225,88,225,(X)
Estimate Sex And Age Total Population Male,111,44,49.3,15.0
Estimate Sex And Age Total Population Female,114,65,50.7,15.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.4,60.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,10,5.8,4.6
Estimate Sex And Age Total Population 5 To 9 Years,7,7,3.1,3.2
Estimate Sex And Age Total Population 10 To 14 Years,8,10,3.6,3.9
Estimate Sex And Age Total Population 15 To 19 Years,16,14,7.1,4.7
Estimate Sex And Age Total Population 20 To 24 Years,9,11,4.0,4.6
Estimate Sex And Age Total Population 25 To 34 Years,20,16,8.9,6.8
Estimate Sex And Age Total Population 35 To 44 Years,45,51,20.0,16.4
Estimate Sex And Age Total Population 45 To 54 Years,16,17,7.1,7.4
Estimate Sex And Age Total Population 55 To 59 Years,5,6,2.2,2.5
Estimate Sex And Age Total Population 60 To 64 Years,14,10,6.2,4.9
Estimate Sex And Age Total Population 65 To 74 Years,29,19,12.9,9.3
Estimate Sex And Age Total Population 75 To 84 Years,42,40,18.7,17.5
Estimate Sex And Age Total Population 85 Years And Over,1,4,0.4,1.8
Estimate Sex And Age Total Population Median Age (Years),42.9,19.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,26,16.4,8.7
Estimate Sex And Age Total Population 16 Years And Over,197,79,87.6,7.3
Estimate Sex And Age Total Population 18 Years And Over,188,74,83.6,8.7
Estimate Sex And Age Total Population 21 Years And Over,180,71,80.0,8.5
Estimate Sex And Age Total Population 62 Years And Over,79,44,35.1,20.4
Estimate Sex And Age Total Population 65 Years And Over,72,43,32.0,20.0
Estimate Sex And Age Total Population 18 Years And Over,188,74,188,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,90,38,47.9,16.8
Estimate Sex And Age Total Population 18 Years And Over Female,98,57,52.1,16.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.8,62.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,72,43,72,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,51,37,70.8,20.5
Estimate Sex And Age Total Population 65 Years And Over Female,21,15,29.2,20.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),242.9,229.7,(X),(X)
Estimate Race Total Population,225,88,225,(X)
Estimate Race Total Population One Race,199,61,88.4,16.2
Estimate Race Total Population Two Or More Races,26,44,11.6,16.2
Estimate Race Total Population One Race,199,61,88.4,16.2
Estimate Race Total Population One Race White,199,61,88.4,16.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race Asian,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,13.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,13.4
Estimate Race Total Population Two Or More Races,26,44,11.6,16.2
Estimate Race Total Population Two Or More Races White And Black Or African American,25,44,11.1,16.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.4,0.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,13.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,225,88,225,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,225,88,100.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,44,11.1,16.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,13.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population,225,88,225,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,225,88,100.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,199,61,88.4,16.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,26,44,11.6,16.2
