Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,922,376,922,(X)
Estimate Sex And Age Total Population Male,430,190,46.6,7.1
Estimate Sex And Age Total Population Female,492,208,53.4,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.4,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,65,4.9,6.9
Estimate Sex And Age Total Population 5 To 9 Years,161,179,17.5,15.2
Estimate Sex And Age Total Population 10 To 14 Years,69,63,7.5,6.4
Estimate Sex And Age Total Population 15 To 19 Years,86,97,9.3,10.2
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,3.2
Estimate Sex And Age Total Population 25 To 34 Years,94,89,10.2,10.0
Estimate Sex And Age Total Population 35 To 44 Years,56,72,6.1,6.6
Estimate Sex And Age Total Population 45 To 54 Years,153,128,16.6,10.6
Estimate Sex And Age Total Population 55 To 59 Years,0,11,0.0,3.2
Estimate Sex And Age Total Population 60 To 64 Years,71,80,7.7,9.2
Estimate Sex And Age Total Population 65 To 74 Years,130,85,14.1,10.1
Estimate Sex And Age Total Population 75 To 84 Years,57,55,6.2,6.2
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,3.2
Estimate Sex And Age Total Population Median Age (Years),35.5,23.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,361,219,39.2,11.1
Estimate Sex And Age Total Population 16 Years And Over,614,224,66.6,13.6
Estimate Sex And Age Total Population 18 Years And Over,561,195,60.8,11.1
Estimate Sex And Age Total Population 21 Years And Over,561,195,60.8,11.1
Estimate Sex And Age Total Population 62 Years And Over,241,124,26.1,15.6
Estimate Sex And Age Total Population 65 Years And Over,187,91,20.3,11.8
Estimate Sex And Age Total Population 18 Years And Over,561,195,561,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,261,96,46.5,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,300,106,53.5,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.0,17.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,187,91,187,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,102,64,54.5,20.7
Estimate Sex And Age Total Population 65 Years And Over Female,85,54,45.5,20.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),120.0,122.0,(X),(X)
Estimate Race Total Population,922,376,922,(X)
Estimate Race Total Population One Race,922,376,100.0,3.2
Estimate Race Total Population Two Or More Races,0,11,0.0,3.2
Estimate Race Total Population One Race,922,376,100.0,3.2
Estimate Race Total Population One Race White,449,216,48.7,26.2
Estimate Race Total Population One Race Black Or African American,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,3.2
Estimate Race Total Population One Race Asian,256,219,27.8,21.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,3.2
Estimate Race Total Population One Race Asian Vietnamese,105,148,11.4,15.9
Estimate Race Total Population One Race Asian Other Asian,151,212,16.4,22.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,3.2
Estimate Race Total Population One Race Some Other Race,217,304,23.5,28.2
Estimate Race Total Population Two Or More Races,0,11,0.0,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,3.2
