Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,802,153,802,(X)
Estimate Sex And Age Total Population Male,402,88,50.1,4.7
Estimate Sex And Age Total Population Female,400,82,49.9,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.5,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,61,29,7.6,2.9
Estimate Sex And Age Total Population 5 To 9 Years,55,35,6.9,3.8
Estimate Sex And Age Total Population 10 To 14 Years,17,10,2.1,1.3
Estimate Sex And Age Total Population 15 To 19 Years,19,15,2.4,1.9
Estimate Sex And Age Total Population 20 To 24 Years,19,14,2.4,1.6
Estimate Sex And Age Total Population 25 To 34 Years,76,43,9.5,4.4
Estimate Sex And Age Total Population 35 To 44 Years,66,37,8.2,4.3
Estimate Sex And Age Total Population 45 To 54 Years,87,41,10.8,4.4
Estimate Sex And Age Total Population 55 To 59 Years,99,46,12.3,4.7
Estimate Sex And Age Total Population 60 To 64 Years,99,39,12.3,5.1
Estimate Sex And Age Total Population 65 To 74 Years,125,38,15.6,4.9
Estimate Sex And Age Total Population 75 To 84 Years,55,21,6.9,2.8
Estimate Sex And Age Total Population 85 Years And Over,24,19,3.0,2.4
Estimate Sex And Age Total Population Median Age (Years),55.0,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,150,63,18.7,6.1
Estimate Sex And Age Total Population 16 Years And Over,661,121,82.4,6.0
Estimate Sex And Age Total Population 18 Years And Over,652,121,81.3,6.1
Estimate Sex And Age Total Population 21 Years And Over,646,120,80.5,6.1
Estimate Sex And Age Total Population 62 Years And Over,268,54,33.4,7.0
Estimate Sex And Age Total Population 65 Years And Over,204,42,25.4,5.7
Estimate Sex And Age Total Population 18 Years And Over,652,121,652,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,333,76,51.1,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,319,59,48.9,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.4,19.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,204,42,204,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,105,28,51.5,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,99,27,48.5,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.1,39.8,(X),(X)
Estimate Race Total Population,802,153,802,(X)
Estimate Race Total Population One Race,780,149,97.3,3.2
Estimate Race Total Population Two Or More Races,22,27,2.7,3.2
Estimate Race Total Population One Race,780,149,97.3,3.2
Estimate Race Total Population One Race White,755,143,94.1,4.7
Estimate Race Total Population One Race Black Or African American,7,12,0.9,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.1
Estimate Race Total Population One Race Asian,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.1
