Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Total Population One Race Asian,32,59,2.1,3.8
Estimate Race Total Population One Race Asian Asian Indian,32,59,2.1,3.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races,91,98,6.0,6.1
Estimate Race Total Population Two Or More Races White And Black Or African American,66,85,4.4,5.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1512,425,1512,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1477,412,97.7,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,88,96,5.8,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,25,42,1.7,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,53,82,3.5,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1512,425,1512,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),125,148,8.3,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,125,148,8.3,9.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1387,392,91.7,9.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1272,365,84.1,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,7,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,32,59,2.1,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,80,93,5.3,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",80,93,5.3,5.8
Estimate Total Housing Units,647,153,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1053,278,1053,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",485,144,46.1,7.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",568,175,53.9,7.6
