Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,606,363,606,(X)
Estimate Sex And Age Total Population Male,288,203,47.5,9.8
Estimate Sex And Age Total Population Female,318,175,52.5,9.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.6,35.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.0
Estimate Sex And Age Total Population 5 To 9 Years,10,15,1.7,2.4
Estimate Sex And Age Total Population 10 To 14 Years,11,18,1.8,3.1
Estimate Sex And Age Total Population 15 To 19 Years,19,24,3.1,4.7
Estimate Sex And Age Total Population 20 To 24 Years,5,14,0.8,2.5
Estimate Sex And Age Total Population 25 To 34 Years,39,65,6.4,12.0
Estimate Sex And Age Total Population 35 To 44 Years,88,127,14.5,15.3
Estimate Sex And Age Total Population 45 To 54 Years,151,154,24.9,14.8
Estimate Sex And Age Total Population 55 To 59 Years,24,39,4.0,6.9
Estimate Sex And Age Total Population 60 To 64 Years,61,64,10.1,6.4
Estimate Sex And Age Total Population 65 To 74 Years,73,47,12.0,9.9
Estimate Sex And Age Total Population 75 To 84 Years,97,101,16.0,17.7
Estimate Sex And Age Total Population 85 Years And Over,28,25,4.6,4.9
Estimate Sex And Age Total Population Median Age (Years),54.8,12.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,34,41,5.6,7.2
Estimate Sex And Age Total Population 16 Years And Over,585,359,96.5,4.0
Estimate Sex And Age Total Population 18 Years And Over,572,359,94.4,7.2
Estimate Sex And Age Total Population 21 Years And Over,566,360,93.4,7.8
Estimate Sex And Age Total Population 62 Years And Over,225,116,37.1,24.3
Estimate Sex And Age Total Population 65 Years And Over,198,110,32.7,22.5
Estimate Sex And Age Total Population 18 Years And Over,572,359,572,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,254,197,44.4,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,318,175,55.6,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.9,32.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,198,110,198,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,47,40.4,11.8
Estimate Sex And Age Total Population 65 Years And Over Female,118,73,59.6,11.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),67.8,34.5,(X),(X)
Estimate Race Total Population,606,363,606,(X)
Estimate Race Total Population One Race,600,364,99.0,2.3
Estimate Race Total Population Two Or More Races,6,12,1.0,2.3
Estimate Race Total Population One Race,600,364,99.0,2.3
Estimate Race Total Population One Race White,600,364,99.0,2.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.0
Estimate Race Total Population One Race Asian,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.0
Estimate Race Total Population Two Or More Races,6,12,1.0,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,6,12,1.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,606,363,606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,606,363,100.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,6,12,1.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population,606,363,606,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,606,363,100.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,600,364,99.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,6,12,1.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",6,12,1.0,2.3
Estimate Total Housing Units,392,134,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",572,359,572,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",254,197,44.4,10.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",318,175,55.6,10.2
