Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,585,277,585,(X)
Estimate Sex And Age Total Population Male,314,160,53.7,6.8
Estimate Sex And Age Total Population Female,271,128,46.3,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.9,32.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.6
Estimate Sex And Age Total Population 5 To 9 Years,107,138,18.3,17.6
Estimate Sex And Age Total Population 10 To 14 Years,52,69,8.9,8.7
Estimate Sex And Age Total Population 15 To 19 Years,1,4,0.2,0.7
Estimate Sex And Age Total Population 20 To 24 Years,1,2,0.2,0.4
Estimate Sex And Age Total Population 25 To 34 Years,1,3,0.2,0.5
Estimate Sex And Age Total Population 35 To 44 Years,53,69,9.1,8.7
Estimate Sex And Age Total Population 45 To 54 Years,74,68,12.6,11.4
Estimate Sex And Age Total Population 55 To 59 Years,45,51,7.7,10.5
Estimate Sex And Age Total Population 60 To 64 Years,18,29,3.1,5.0
Estimate Sex And Age Total Population 65 To 74 Years,139,98,23.8,17.7
Estimate Sex And Age Total Population 75 To 84 Years,93,69,15.9,12.9
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.2,0.4
Estimate Sex And Age Total Population Median Age (Years),56.1,17.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,159,207,27.2,26.3
Estimate Sex And Age Total Population 16 Years And Over,426,160,72.8,26.3
Estimate Sex And Age Total Population 18 Years And Over,426,160,72.8,26.3
Estimate Sex And Age Total Population 21 Years And Over,425,159,72.6,26.2
Estimate Sex And Age Total Population 62 Years And Over,233,116,39.8,23.2
Estimate Sex And Age Total Population 65 Years And Over,233,116,39.8,23.2
Estimate Sex And Age Total Population 18 Years And Over,426,160,426,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,209,93,49.1,10.2
Estimate Sex And Age Total Population 18 Years And Over Female,217,89,50.9,10.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.3,39.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,233,116,233,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,105,70,45.1,18.3
Estimate Sex And Age Total Population 65 Years And Over Female,128,74,54.9,18.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.0,65.1,(X),(X)
Estimate Race Total Population,585,277,585,(X)
Estimate Race Total Population One Race,585,277,100.0,6.6
Estimate Race Total Population Two Or More Races,0,13,0.0,6.6
Estimate Race Total Population One Race,585,277,100.0,6.6
Estimate Race Total Population One Race White,584,277,99.8,0.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.6
Estimate Race Total Population One Race Asian,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.6
Estimate Race Total Population One Race Some Other Race,1,2,0.2,0.4
Estimate Race Total Population Two Or More Races,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,585,277,585,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,584,277,99.8,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population,585,277,585,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,2,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,2,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,584,277,99.8,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,584,277,99.8,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.6
Estimate Total Housing Units,1336,151,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",363,143,363,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",172,87,47.4,12.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",191,81,52.6,12.4
