Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2141,323,2141,(X)
Estimate Sex And Age Total Population Male,1173,229,54.8,5.4
Estimate Sex And Age Total Population Female,968,167,45.2,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.2,26.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,146,68,6.8,2.9
Estimate Sex And Age Total Population 5 To 9 Years,152,67,7.1,2.8
Estimate Sex And Age Total Population 10 To 14 Years,143,89,6.7,3.9
Estimate Sex And Age Total Population 15 To 19 Years,97,61,4.5,2.9
Estimate Sex And Age Total Population 20 To 24 Years,181,89,8.5,3.6
Estimate Sex And Age Total Population 25 To 34 Years,162,76,7.6,3.2
Estimate Sex And Age Total Population 35 To 44 Years,318,113,14.9,4.5
Estimate Sex And Age Total Population 45 To 54 Years,314,112,14.7,5.0
Estimate Sex And Age Total Population 55 To 59 Years,202,100,9.4,4.6
Estimate Sex And Age Total Population 60 To 64 Years,169,68,7.9,3.2
Estimate Sex And Age Total Population 65 To 74 Years,181,67,8.5,3.3
Estimate Sex And Age Total Population 75 To 84 Years,57,41,2.7,2.0
Estimate Sex And Age Total Population 85 Years And Over,19,30,0.9,1.4
Estimate Sex And Age Total Population Median Age (Years),41.3,5.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,485,158,22.7,5.8
Estimate Sex And Age Total Population 16 Years And Over,1679,251,78.4,5.8
Estimate Sex And Age Total Population 18 Years And Over,1656,247,77.3,5.8
Estimate Sex And Age Total Population 21 Years And Over,1603,253,74.9,5.9
Estimate Sex And Age Total Population 62 Years And Over,394,114,18.4,5.7
Estimate Sex And Age Total Population 65 Years And Over,257,75,12.0,3.9
Estimate Sex And Age Total Population 18 Years And Over,1656,247,1656,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,976,179,58.9,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,680,114,41.1,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),143.5,28.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,257,75,257,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,127,51,49.4,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,130,52,50.6,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.7,55.2,(X),(X)
Estimate Race Total Population,2141,323,2141,(X)
Estimate Race Total Population One Race,2004,313,93.6,3.6
Estimate Race Total Population Two Or More Races,137,80,6.4,3.6
Estimate Race Total Population One Race,2004,313,93.6,3.6
Estimate Race Total Population One Race White,1913,301,89.4,3.8
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,89,85,4.2,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,11,22,0.5,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.3
Estimate Race Total Population One Race Asian,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.3
Estimate Race Total Population One Race Some Other Race,2,3,0.1,0.2
Estimate Race Total Population Two Or More Races,137,80,6.4,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,66,56,3.1,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,35,34,1.6,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2141,323,2141,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2050,320,95.7,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,66,56,3.1,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,124,87,5.8,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,38,49,1.8,2.3
Estimate Hispanic Or Latino And Race Total Population,2141,323,2141,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),110,72,5.1,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,103,72,4.8,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,7,10,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2031,332,94.9,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1859,302,86.8,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,69,63,3.2,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,2,3,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,101,64,4.7,2.9
