Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1587,394,1587,(X)
Estimate Sex And Age Total Population Male,707,185,44.5,5.7
Estimate Sex And Age Total Population Female,880,250,55.5,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.3,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,104,58,6.6,3.2
Estimate Sex And Age Total Population 5 To 9 Years,166,84,10.5,3.7
Estimate Sex And Age Total Population 10 To 14 Years,173,66,10.9,2.8
Estimate Sex And Age Total Population 15 To 19 Years,245,120,15.4,5.1
Estimate Sex And Age Total Population 20 To 24 Years,45,30,2.8,1.8
Estimate Sex And Age Total Population 25 To 34 Years,143,75,9.0,4.6
Estimate Sex And Age Total Population 35 To 44 Years,278,119,17.5,4.8
Estimate Sex And Age Total Population 45 To 54 Years,156,104,9.8,6.3
Estimate Sex And Age Total Population 55 To 59 Years,42,25,2.6,1.7
Estimate Sex And Age Total Population 60 To 64 Years,84,46,5.3,3.3
Estimate Sex And Age Total Population 65 To 74 Years,84,39,5.3,2.8
Estimate Sex And Age Total Population 75 To 84 Years,40,30,2.5,2.1
Estimate Sex And Age Total Population 85 Years And Over,27,30,1.7,2.0
Estimate Sex And Age Total Population Median Age (Years),30.6,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,623,218,39.3,6.4
Estimate Sex And Age Total Population 16 Years And Over,1074,240,67.7,6.3
Estimate Sex And Age Total Population 18 Years And Over,964,210,60.7,6.4
Estimate Sex And Age Total Population 21 Years And Over,896,183,56.5,7.6
Estimate Sex And Age Total Population 62 Years And Over,207,65,13.0,5.6
Estimate Sex And Age Total Population 65 Years And Over,151,64,9.5,5.0
Estimate Sex And Age Total Population 18 Years And Over,964,210,964,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,463,116,48.0,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,501,114,52.0,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.4,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,151,64,151,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,27,35.8,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,97,43,64.2,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),55.7,24.7,(X),(X)
Estimate Race Total Population,1587,394,1587,(X)
Estimate Race Total Population One Race,1478,387,93.1,5.5
Estimate Race Total Population Two Or More Races,109,88,6.9,5.5
Estimate Race Total Population One Race,1478,387,93.1,5.5
Estimate Race Total Population One Race White,1378,391,86.8,7.3
Estimate Race Total Population One Race Black Or African American,20,23,1.3,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,48,44,3.0,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,46,44,2.9,2.9
Estimate Race Total Population One Race Asian,6,13,0.4,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,6,13,0.4,0.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.4
Estimate Race Total Population One Race Some Other Race,26,37,1.6,2.4
Estimate Race Total Population Two Or More Races,109,88,6.9,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,44,64,2.8,4.1
Estimate Race Total Population Two Or More Races White And Asian,40,51,2.5,3.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1587,394,1587,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1464,395,92.2,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,23,1.3,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,92,74,5.8,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,69,64,4.3,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,23,37,1.4,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,36,1.8,2.4
Estimate Hispanic Or Latino And Race Total Population,1587,394,1587,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),200,263,12.6,14.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,23,31,1.4,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,177,262,11.2,15.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1387,316,87.4,14.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1201,322,75.7,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,20,23,1.3,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,44,43,2.8,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,13,0.4,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,26,37,1.6,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,90,82,5.7,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,2,4,0.1,0.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",88,82,5.5,5.1
Estimate Total Housing Units,464,88,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",877,185,877,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",420,114,47.9,5.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",457,91,52.1,5.4
