Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,243,139,243,(X)
Estimate Sex And Age Total Population Male,124,71,51.0,4.1
Estimate Sex And Age Total Population Female,119,70,49.0,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.2,17.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,13.4
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,13.4
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,13.4
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,13.4
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,13.4
Estimate Sex And Age Total Population 25 To 34 Years,37,47,15.2,14.9
Estimate Sex And Age Total Population 35 To 44 Years,49,59,20.2,17.5
Estimate Sex And Age Total Population 45 To 54 Years,9,15,3.7,6.2
Estimate Sex And Age Total Population 55 To 59 Years,14,21,5.8,7.7
Estimate Sex And Age Total Population 60 To 64 Years,108,68,44.4,24.6
Estimate Sex And Age Total Population 65 To 74 Years,17,22,7.0,8.1
Estimate Sex And Age Total Population 75 To 84 Years,9,14,3.7,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,13.4
Estimate Sex And Age Total Population Median Age (Years),60.6,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,12,0.0,13.4
Estimate Sex And Age Total Population 16 Years And Over,243,139,100.0,13.4
Estimate Sex And Age Total Population 18 Years And Over,243,139,100.0,13.4
Estimate Sex And Age Total Population 21 Years And Over,243,139,100.0,13.4
Estimate Sex And Age Total Population 62 Years And Over,90,75,37.0,25.6
Estimate Sex And Age Total Population 65 Years And Over,26,33,10.7,12.8
Estimate Sex And Age Total Population 18 Years And Over,243,139,243,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,124,71,51.0,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,119,70,49.0,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.2,17.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,26,33,26,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,21,69.2,29.7
Estimate Sex And Age Total Population 65 Years And Over Female,8,14,30.8,29.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),225.0,484.3,(X),(X)
Estimate Race Total Population,243,139,243,(X)
Estimate Race Total Population One Race,243,139,100.0,13.4
Estimate Race Total Population Two Or More Races,0,12,0.0,13.4
Estimate Race Total Population One Race,243,139,100.0,13.4
Estimate Race Total Population One Race White,243,139,100.0,13.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,13.4
Estimate Race Total Population One Race Asian,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,13.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,13.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,13.4
