Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1567,399,1567,(X)
Estimate Sex And Age Total Population Male,752,184,48.0,6.7
Estimate Sex And Age Total Population Female,815,264,52.0,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.3,25.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,29,3.1,1.9
Estimate Sex And Age Total Population 5 To 9 Years,141,82,9.0,3.9
Estimate Sex And Age Total Population 10 To 14 Years,92,62,5.9,3.2
Estimate Sex And Age Total Population 15 To 19 Years,48,37,3.1,2.0
Estimate Sex And Age Total Population 20 To 24 Years,72,54,4.6,3.3
Estimate Sex And Age Total Population 25 To 34 Years,201,97,12.8,4.8
Estimate Sex And Age Total Population 35 To 44 Years,176,90,11.2,5.1
Estimate Sex And Age Total Population 45 To 54 Years,170,92,10.8,4.8
Estimate Sex And Age Total Population 55 To 59 Years,175,93,11.2,5.6
Estimate Sex And Age Total Population 60 To 64 Years,60,42,3.8,2.7
Estimate Sex And Age Total Population 65 To 74 Years,238,97,15.2,5.9
Estimate Sex And Age Total Population 75 To 84 Years,122,58,7.8,3.3
Estimate Sex And Age Total Population 85 Years And Over,23,23,1.5,1.5
Estimate Sex And Age Total Population Median Age (Years),45.5,11.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,319,156,20.4,7.0
Estimate Sex And Age Total Population 16 Years And Over,1262,304,80.5,6.9
Estimate Sex And Age Total Population 18 Years And Over,1248,299,79.6,7.0
Estimate Sex And Age Total Population 21 Years And Over,1234,294,78.7,7.2
Estimate Sex And Age Total Population 62 Years And Over,427,143,27.2,8.3
Estimate Sex And Age Total Population 65 Years And Over,383,132,24.4,7.7
Estimate Sex And Age Total Population 18 Years And Over,1248,299,1248,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,644,169,51.6,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,604,165,48.4,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.6,24.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,383,132,383,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,155,66,40.5,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,228,78,59.5,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.0,20.6,(X),(X)
Estimate Race Total Population,1567,399,1567,(X)
Estimate Race Total Population One Race,1516,393,96.7,2.5
Estimate Race Total Population Two Or More Races,51,39,3.3,2.5
Estimate Race Total Population One Race,1516,393,96.7,2.5
Estimate Race Total Population One Race White,1382,357,88.2,9.2
Estimate Race Total Population One Race Black Or African American,3,7,0.2,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,131,143,8.4,8.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,131,143,8.4,8.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races,51,39,3.3,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,26,26,1.7,1.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.4
